eau_id,wmd_id,year,rcp,gcm,prop_suitable,abs_abundance,scaled_abundance,cost,eau_row,total_prop_suitable,habitat_share,trans_prob
5,Arrowwood,2070,stationary,stationary,0.508689434974801,348312.3137545454,10239.919729709562,NA,NA,17.303142871764564,0.02939867275816611,3.6120959776963225e-7
5,Arrowwood,2080,45,dry,0.499350404395146,161838.079525,5016.995073599596,NA,5,16.10803065815254,0.031000090265063937,3.6120959776963225e-7
5,Arrowwood,2080,45,wet,0.499350404395146,285146.8705,8839.578724300498,NA,5,16.10803065815254,0.031000090265063937,3.6120959776963225e-7
5,Arrowwood,2080,85,dry,0.499731147215671,141868.048525,4382.737405538195,NA,5,16.176164821798352,0.03089305485699882,3.6120959776963225e-7
5,Arrowwood,2080,85,wet,0.499731147215671,289448.4666875,8941.9473596511325,NA,5,16.176164821798352,0.03089305485699882,3.6120959776963225e-7
5,Arrowwood,2080,stationary,stationary,0.508689434974801,348312.3137545454,10239.919729709562,NA,NA,17.303142871764564,0.02939867275816611,3.6120959776963225e-7
5,Arrowwood,2090,45,dry,0.503638356298025,153350.0694,4804.842275034853,NA,5,16.07398796253803,0.03133250799190608,3.6120959776963225e-7
5,Arrowwood,2090,45,wet,0.503638356298025,286040.139,8962.354941223426,NA,5,16.07398796253803,0.03133250799190608,3.6120959776963225e-7
5,Arrowwood,2090,85,dry,0.50401909911855,140613.6384,4390.793235115593,NA,5,16.141037747655126,0.031225941417042467,3.6120959776963225e-7
5,Arrowwood,2090,85,wet,0.50401909911855,277661.8998,8670.254216899515,NA,5,16.141037747655126,0.031225941417042467,3.6120959776963225e-7
5,Arrowwood,2090,stationary,stationary,0.508689434974801,348312.3137545454,10239.919729709562,NA,NA,17.303142871764564,0.02939867275816611,3.6120959776963225e-7
5,Arrowwood,2100,45,dry,0.50454951325473,153350.0694,4818.310874295757,NA,5,16.05805538328986,0.031420337096344064,0
5,Arrowwood,2100,45,wet,0.50454951325473,286040.139,8987.477590465114,NA,5,16.05805538328986,0.031420337096344064,0
5,Arrowwood,2100,85,dry,0.504930256075255,140613.6384,4403.174605436528,NA,5,16.124747893786147,0.031313993831173975,0
5,Arrowwood,2100,85,wet,0.504930256075255,277661.8998,8694.703017489246,NA,5,16.124747893786147,0.031313993831173975,0
5,Arrowwood,2100,stationary,stationary,0.508689434974801,348312.3137545454,10239.919729709562,NA,NA,17.303142871764564,0.02939867275816611,0
6,Arrowwood,2020,baseline,baseline,0.389896033838128,348312.3137545454,7848.608237032347,NA,NA,17.303142871764564,0.02253324940605814,0.00648683402617786
6,Arrowwood,2030,45,dry,0.387366842979155,292480.5068090909,6670.360411518143,NA,6,16.98517674696304,0.02280617086003632,0.008540425464308611
6,Arrowwood,2030,45,wet,0.387366842979155,323920.4198636364,7387.384440464794,NA,6,16.98517674696304,0.02280617086003632,0.008540425464308611
6,Arrowwood,2030,85,dry,0.387366842979155,253968.56262727274,5791.897319867115,NA,6,16.98562576091,0.022805567980346338,0.008499753745452036
6,Arrowwood,2030,85,wet,0.387366842979155,374680.6619909091,8544.805307954844,NA,6,16.98562576091,0.022805567980346338,0.008499753745452036
6,Arrowwood,2030,stationary,stationary,0.389896033838128,348312.3137545454,7848.608237032347,NA,NA,17.303142871764564,0.02253324940605814,3.6120959776963225e-7
6,Arrowwood,2040,45,dry,0.384058565329347,244996.2692030303,5662.261850574049,NA,6,16.617549337040817,0.023111624797362482,0.023929858251675134
6,Arrowwood,2040,45,wet,0.384058565329347,293902.8006212121,6792.5712548514875,NA,6,16.617549337040817,0.023111624797362482,0.023929858251675134
6,Arrowwood,2040,85,dry,0.384074320204679,185088.80047575757,4274.431557589658,NA,6,16.630949463678473,0.023093950290901104,0.02384683587574426
6,Arrowwood,2040,85,wet,0.384074320204679,372863.1772636364,8610.883681033865,NA,6,16.630949463678473,0.023093950290901104,0.02384683587574426
6,Arrowwood,2040,stationary,stationary,0.389896033838128,348312.3137545454,7848.608237032347,NA,NA,17.303142871764564,0.02253324940605814,3.6120959776963225e-7
6,Arrowwood,2050,45,dry,0.374868098300674,212766.140275,4928.594788581917,NA,6,16.182957173197124,0.02316437560136079,3.6120959776963225e-7
6,Arrowwood,2050,45,wet,0.374868098300674,279787.2595,6481.097167533399,NA,6,16.182957173197124,0.02316437560136079,3.6120959776963225e-7
6,Arrowwood,2050,85,dry,0.37491536292667,149394.50927500002,3455.8976879923052,NA,6,16.207162862112227,0.02313269547029211,3.6120959776963225e-7
6,Arrowwood,2050,85,wet,0.37491536292667,360167.8680125,8331.653608917524,NA,6,16.207162862112227,0.02313269547029211,3.6120959776963225e-7
6,Arrowwood,2050,stationary,stationary,0.389896033838128,348312.3137545454,7848.608237032347,NA,NA,17.303142871764564,0.02253324940605814,3.6120959776963225e-7
6,Arrowwood,2060,45,dry,0.378683691141839,195790.120025,4580.317811721924,NA,6,16.18720106068307,0.023394019121787523,3.6120959776963225e-7
6,Arrowwood,2060,45,wet,0.378683691141839,281573.7965,6587.142779515309,NA,6,16.18720106068307,0.023394019121787523,3.6120959776963225e-7
6,Arrowwood,2060,85,dry,0.378835208731947,146885.689025,3428.9891920350024,NA,6,16.227951604740348,0.023344610457261,3.6120959776963225e-7
6,Arrowwood,2060,85,wet,0.378835208731947,336594.7342375,7857.67295273973,NA,6,16.227951604740348,0.023344610457261,3.6120959776963225e-7
6,Arrowwood,2060,stationary,stationary,0.389896033838128,348312.3137545454,7848.608237032347,NA,NA,17.303142871764564,0.02253324940605814,3.6120959776963225e-7
6,Arrowwood,2070,45,dry,0.381594363331119,178814.099775,4225.040413548822,NA,6,16.150011805675206,0.0236281166802011,3.6120959776963225e-7
6,Arrowwood,2070,45,wet,0.381594363331119,283360.3335,6695.271022478697,NA,6,16.150011805675206,0.0236281166802011,3.6120959776963225e-7
6,Arrowwood,2070,85,dry,0.381766887421669,144376.868775,3404.08196636929,NA,6,16.191827444950256,0.023577751721948505,3.6120959776963225e-7
6,Arrowwood,2070,85,wet,0.381766887421669,313021.6004625,7380.345579311786,NA,6,16.191827444950256,0.023577751721948505,3.6120959776963225e-7
6,Arrowwood,2070,stationary,stationary,0.389896033838128,348312.3137545454,7848.608237032347,NA,NA,17.303142871764564,0.02253324940605814,3.6120959776963225e-7
6,Arrowwood,2080,45,dry,0.383327399617647,161838.079525,3851.3069350308365,NA,6,16.10803065815254,0.02379728520218818,3.6120959776963225e-7
6,Arrowwood,2080,45,wet,0.383327399617647,285146.8705,6785.72140179992,NA,6,16.10803065815254,0.02379728520218818,3.6120959776963225e-7
6,Arrowwood,2080,85,dry,0.383568194834636,141868.048525,3363.9661734973092,NA,6,16.176164821798352,0.023711936609211278,3.6120959776963225e-7
6,Arrowwood,2080,85,wet,0.383568194834636,289448.4666875,6863.383693727403,NA,6,16.176164821798352,0.023711936609211278,3.6120959776963225e-7
6,Arrowwood,2080,stationary,stationary,0.389896033838128,348312.3137545454,7848.608237032347,NA,NA,17.303142871764564,0.02253324940605814,3.6120959776963225e-7
6,Arrowwood,2090,45,dry,0.38403636900759,153350.0694,3663.8078849313188,NA,6,16.07398796253803,0.02389179150206057,3.6120959776963225e-7
6,Arrowwood,2090,45,wet,0.38403636900759,286040.139,6834.0113622084245,NA,6,16.07398796253803,0.02389179150206057,3.6120959776963225e-7
6,Arrowwood,2090,85,dry,0.384277164224579,140613.6384,3347.6540393756404,NA,6,16.141037747655126,0.023807463326229104,3.6120959776963225e-7
6,Arrowwood,2090,85,wet,0.384277164224579,277661.8998,6610.425496579601,NA,6,16.141037747655126,0.023807463326229104,3.6120959776963225e-7
6,Arrowwood,2090,stationary,stationary,0.389896033838128,348312.3137545454,7848.608237032347,NA,NA,17.303142871764564,0.02253324940605814,3.6120959776963225e-7
6,Arrowwood,2100,45,dry,0.384512995014706,153350.0694,3671.994713137343,NA,6,16.05805538328986,0.02394517803287895,0
6,Arrowwood,2100,45,wet,0.384512995014706,286040.139,6849.282052904442,NA,6,16.05805538328986,0.02394517803287895,0
6,Arrowwood,2100,85,dry,0.384753790231696,140613.6384,3355.192322325723,NA,6,16.124747893786147,0.02386107322521087,0
6,Arrowwood,2100,85,wet,0.384753790231696,277661.8998,6625.310922978964,NA,6,16.124747893786147,0.02386107322521087,0
6,Arrowwood,2100,stationary,stationary,0.389896033838128,348312.3137545454,7848.608237032347,NA,NA,17.303142871764564,0.02253324940605814,0
7,Arrowwood,2020,baseline,baseline,0.123901693807331,348312.3137545454,2494.1414382332737,NA,NA,17.303142871764564,0.00716064675218714,0.037254547450390765
7,Arrowwood,2030,45,dry,0.119283166463647,292480.5068090909,2054.0263725732866,NA,7,16.98517674696304,0.00702278040674348,0.025573056582964344
7,Arrowwood,2030,45,wet,0.119283166463647,323920.4198636364,2274.821977962467,NA,7,16.98517674696304,0.00702278040674348,0.025573056582964344
7,Arrowwood,2030,85,dry,0.119288418088757,253968.56262727274,1783.5968192472233,NA,7,16.98562576091,0.00702290394053555,0.024801500207092098
7,Arrowwood,2030,85,wet,0.119288418088757,374680.6619909091,2631.346297538424,NA,7,16.98562576091,0.00702290394053555,0.024801500207092098
7,Arrowwood,2030,stationary,stationary,0.123901693807331,348312.3137545454,2494.1414382332737,NA,NA,17.303142871764564,0.00716064675218714,3.6120959776963225e-7
7,Arrowwood,2040,45,dry,0.116232731298277,244996.2692030303,1713.6453125420446,NA,7,16.617549337040817,0.006994577175058668,0.003073080707811813
7,Arrowwood,2040,45,wet,0.116232731298277,293902.8006212121,2055.7258209109486,NA,7,16.617549337040817,0.006994577175058668,0.003073080707811813
7,Arrowwood,2040,85,dry,0.116329886362825,185088.80047575757,1294.6560371312746,NA,7,16.630949463678473,0.006994783227312801,0.0026416438219456616
7,Arrowwood,2040,85,wet,0.116329886362825,372863.1772636364,2608.0970984062433,NA,7,16.630949463678473,0.006994783227312801,0.0026416438219456616
7,Arrowwood,2040,stationary,stationary,0.123901693807331,348312.3137545454,2494.1414382332737,NA,NA,17.303142871764564,0.00716064675218714,3.6120959776963225e-7
7,Arrowwood,2050,45,dry,0.115875538734108,212766.140275,1523.4787353683437,NA,7,16.182957173197124,0.007160343903401401,3.6120959776963225e-7
7,Arrowwood,2050,45,wet,0.115875538734108,279787.2595,2003.3729978102106,NA,7,16.182957173197124,0.007160343903401401,3.6120959776963225e-7
7,Arrowwood,2050,85,dry,0.116022584237207,149394.50927500002,1069.4738606875405,NA,7,16.207162862112227,0.007158722672457069,3.6120959776963225e-7
7,Arrowwood,2050,85,wet,0.116022584237207,360167.8680125,2578.341882631609,NA,7,16.207162862112227,0.007158722672457069,3.6120959776963225e-7
7,Arrowwood,2050,stationary,stationary,0.123901693807331,348312.3137545454,2494.1414382332737,NA,NA,17.303142871764564,0.00716064675218714,3.6120959776963225e-7
7,Arrowwood,2060,45,dry,0.11725671613822,195790.120025,1418.2628880913323,NA,7,16.18720106068307,0.007243791913045651,0.00703162402575806
7,Arrowwood,2060,45,wet,0.11725671613822,281573.7965,2039.6619900122616,NA,7,16.18720106068307,0.007243791913045651,0.00703162402575806
7,Arrowwood,2060,85,dry,0.117477284392869,146885.689025,1063.333948925006,NA,7,16.227951604740348,0.007239193661296889,0.007331345141361516
7,Arrowwood,2060,85,wet,0.117477284392869,336594.7342375,2436.674466518021,NA,7,16.227951604740348,0.007239193661296889,0.007331345141361516
7,Arrowwood,2060,stationary,stationary,0.123901693807331,348312.3137545454,2494.1414382332737,NA,NA,17.303142871764564,0.00716064675218714,3.6120959776963225e-7
7,Arrowwood,2070,45,dry,0.116432210995841,178814.099775,1289.1458684084675,NA,7,16.150011805675206,0.0072094195593668895,3.6120959776963225e-7
7,Arrowwood,2070,45,wet,0.116432210995841,283360.3335,2042.863530683625,NA,7,16.150011805675206,0.0072094195593668895,3.6120959776963225e-7
7,Arrowwood,2070,85,dry,0.116616017874715,144376.868775,1039.82429203886,NA,7,16.191827444950256,0.007202152954704568,3.6120959776963225e-7
7,Arrowwood,2070,85,wet,0.116616017874715,313021.6004625,2254.429444657347,NA,7,16.191827444950256,0.007202152954704568,3.6120959776963225e-7
7,Arrowwood,2070,stationary,stationary,0.123901693807331,348312.3137545454,2494.1414382332737,NA,NA,17.303142871764564,0.00716064675218714,3.6120959776963225e-7
7,Arrowwood,2080,45,dry,0.117332864702325,161838.079525,1178.8483577898041,NA,7,16.10803065815254,0.007284122261273503,3.6120959776963225e-7
7,Arrowwood,2080,45,wet,0.117332864702325,285146.8705,2077.044667141523,NA,7,16.10803065815254,0.007284122261273503,3.6120959776963225e-7
7,Arrowwood,2080,85,dry,0.117493039268201,141868.048525,1030.4363475444472,NA,7,16.176164821798352,0.007263343355025172,3.6120959776963225e-7
7,Arrowwood,2080,85,wet,0.117493039268201,289448.4666875,2102.363597136878,NA,7,16.176164821798352,0.007263343355025172,3.6120959776963225e-7
7,Arrowwood,2080,stationary,stationary,0.123901693807331,348312.3137545454,2494.1414382332737,NA,NA,17.303142871764564,0.00716064675218714,3.6120959776963225e-7
7,Arrowwood,2090,45,dry,0.117750368898624,153350.0694,1123.3694640411095,NA,7,16.07398796253803,0.007325523023474481,3.6120959776963225e-7
7,Arrowwood,2090,45,wet,0.117750368898624,286040.139,2095.3936238823408,NA,7,16.07398796253803,0.007325523023474481,3.6120959776963225e-7
7,Arrowwood,2090,85,dry,0.117910543464501,140613.6384,1027.1849171948963,NA,7,16.141037747655126,0.007305016276393402,3.6120959776963225e-7
7,Arrowwood,2090,85,wet,0.117910543464501,277661.8998,2028.324697373314,NA,7,16.141037747655126,0.007305016276393402,3.6120959776963225e-7
7,Arrowwood,2090,stationary,stationary,0.123901693807331,348312.3137545454,2494.1414382332737,NA,NA,17.303142871764564,0.00716064675218714,3.6120959776963225e-7
7,Arrowwood,2100,45,dry,0.117973562965829,153350.0694,1126.615498349884,NA,7,16.05805538328986,0.007346690502051277,0
7,Arrowwood,2100,45,wet,0.117973562965829,286040.139,2101.4483723967273,NA,7,16.05805538328986,0.007346690502051277,0
7,Arrowwood,2100,85,dry,0.118133737531705,140613.6384,1030.1689528135191,NA,7,16.124747893786147,0.007326237799800217,0
7,Arrowwood,2100,85,wet,0.118133737531705,277661.8998,2034.2171058791002,NA,7,16.124747893786147,0.007326237799800217,0
7,Arrowwood,2100,stationary,stationary,0.123901693807331,348312.3137545454,2494.1414382332737,NA,NA,17.303142871764564,0.00716064675218714,0
8,Arrowwood,2020,baseline,baseline,0.138959405648879,348312.3137545454,2797.2532191535647,NA,NA,17.303142871764564,0.00803087662621305,0.0233935653965803
8,Arrowwood,2030,45,dry,0.135708649705362,292480.5068090909,2336.869096831662,NA,8,16.98517674696304,0.007989828526784497,0.03651136683398329
8,Arrowwood,2030,45,wet,0.135708649705362,323920.4198636364,2588.0686110344936,NA,8,16.98517674696304,0.007989828526784497,0.03651136683398329
8,Arrowwood,2030,85,dry,0.135708649705362,253968.56262727274,2029.1116257298465,NA,8,16.98562576091,0.00798961731617072,0.03651136683398329
8,Arrowwood,2030,85,wet,0.135708649705362,374680.6619909091,2993.555105076876,NA,8,16.98562576091,0.00798961731617072,0.03651136683398329
8,Arrowwood,2030,stationary,stationary,0.138959405648879,348312.3137545454,2797.2532191535647,NA,NA,17.303142871764564,0.00803087662621305,3.6120959776963225e-7
8,Arrowwood,2040,45,dry,0.130753741413425,244996.2692030303,1927.731832227639,NA,8,16.617549337040817,0.007868413010934924,0.030805974776385366
8,Arrowwood,2040,45,wet,0.130753741413425,293902.8006212121,2312.548620358158,NA,8,16.617549337040817,0.007868413010934924,0.030805974776385366
8,Arrowwood,2040,85,dry,0.130753741413425,185088.80047575757,1455.1816905452476,NA,8,16.630949463678473,0.007862073160584578,0.030785892654630248
8,Arrowwood,2040,85,wet,0.130753741413425,372863.1772636364,2931.477578534725,NA,8,16.630949463678473,0.007862073160584578,0.030785892654630248
8,Arrowwood,2040,stationary,stationary,0.138959405648879,348312.3137545454,2797.2532191535647,NA,NA,17.303142871764564,0.00803087662621305,3.6120959776963225e-7
8,Arrowwood,2050,45,dry,0.126725744953525,212766.140275,1666.1322982361169,NA,8,16.182957173197124,0.007830815072749088,0.0033466740019129334
8,Arrowwood,2050,45,wet,0.126725744953525,279787.2595,2190.96228885576,NA,8,16.182957173197124,0.007830815072749088,0.0033466740019129334
8,Arrowwood,2050,85,dry,0.12672837076608,149394.50927500002,1168.1577412958363,NA,8,16.207162862112227,0.007819281625307485,0.0025733275738150014
8,Arrowwood,2050,85,wet,0.12672837076608,360167.8680125,2816.253992376313,NA,8,16.207162862112227,0.007819281625307485,0.0025733275738150014
8,Arrowwood,2050,stationary,stationary,0.138959405648879,348312.3137545454,2797.2532191535647,NA,NA,17.303142871764564,0.00803087662621305,3.6120959776963225e-7
8,Arrowwood,2060,45,dry,0.126301635197516,195790.120025,1527.6644938165684,NA,8,16.18720106068307,0.007802561710578166,0.012120577198964918
8,Arrowwood,2060,45,wet,0.126301635197516,281573.7965,2196.9969232730286,NA,8,16.18720106068307,0.007802561710578166,0.012120577198964918
8,Arrowwood,2060,85,dry,0.126402257155203,146885.689025,1144.117451714221,NA,8,16.227951604740348,0.007789168974245624,0.01211092866709144
8,Arrowwood,2060,85,wet,0.126402257155203,336594.7342375,2621.7932608171864,NA,8,16.227951604740348,0.007789168974245624,0.01211092866709144
8,Arrowwood,2060,stationary,stationary,0.138959405648879,348312.3137545454,2797.2532191535647,NA,NA,17.303142871764564,0.00803087662621305,3.6120959776963225e-7
8,Arrowwood,2070,45,dry,0.124770786477749,178814.099775,1381.4711797546363,NA,8,16.150011805675206,0.007725739645212138,0.01121703350205772
8,Arrowwood,2070,45,wet,0.124770786477749,283360.3335,2189.168162401483,NA,8,16.150011805675206,0.007725739645212138,0.01121703350205772
8,Arrowwood,2070,85,dry,0.124871408435437,144376.868775,1113.4347256803974,NA,8,16.191827444950256,0.007712002172699823,0.009960517216501824
8,Arrowwood,2070,85,wet,0.124871408435437,313021.6004625,2414.023262868776,NA,8,16.191827444950256,0.007712002172699823,0.009960517216501824
8,Arrowwood,2070,stationary,stationary,0.138959405648879,348312.3137545454,2797.2532191535647,NA,NA,17.303142871764564,0.00803087662621305,3.6120959776963225e-7
8,Arrowwood,2080,45,dry,0.12337122838575,161838.079525,1239.5160584378912,NA,8,16.10803065815254,0.007658988923224441,0.031414936710946036
8,Arrowwood,2080,45,wet,0.12337122838575,285146.8705,2183.936722651614,NA,8,16.10803065815254,0.007658988923224441,0.031414936710946036
