"rcp45_2014","rcp45_2020","rcp45_2030","rcp45_2040","rcp45_2050","rcp45_2060","rcp45_2070","rcp45_2080","rcp45_2090","rcp45_2100"
0.744712360729834,0.737373706977498,0.733708154706878,0.732330998078241,0.728787135808233,0.734365264298853,0.735850079242258,0.737207870503299,0.736664327304343,0.737058199187644
0.822340980493,0.810033468819526,0.792256963989765,0.775166124463518,0.766652665762592,0.76790058317952,0.768883293528358,0.76798214748202,0.764613229973512,0.760585233513612
0.702948073527284,0.684083333506617,0.669637097506814,0.649337638122899,0.637561525265314,0.637678866263881,0.630646940240666,0.627889508830984,0.626513583051983,0.616183636459254
0.642245400467554,0.628137484004179,0.623343693929505,0.601801650810415,0.596835705900082,0.59967769667971,0.598478397823377,0.600470692071425,0.602970465624113,0.603093878814215
0.714421069148012,0.694915712920482,0.680441413548995,0.66578355346856,0.638229999702255,0.637939231990072,0.638569016720143,0.639238188638544,0.637941037236204,0.638114340864856
0.718940338725688,0.704414343669517,0.700353524552676,0.685829293714315,0.675421229198065,0.676027135445211,0.671048143528743,0.657623020386401,0.65077490124206,0.650299629169543
0.495180778170542,0.48378048473494,0.473288312160277,0.470063157889174,0.458317816272471,0.460048883199583,0.46438590497459,0.466965806838538,0.469252889574244,0.469252889574244
0.590087285576202,0.576131953439286,0.562244851400487,0.554071640567084,0.543318815067981,0.538048850297724,0.540561588799905,0.542807930412682,0.542948780639283,0.542441998816102
0.879018159820422,0.848163057048982,0.839994154189302,0.820426927253437,0.810160984841745,0.811393885893122,0.815016358426506,0.817795616903054,0.8176459455874,0.8176459455874
0.859877299198232,0.836756855535131,0.818478984620583,0.778578285822547,0.756771569003542,0.756267987389412,0.756921486489124,0.758070935935227,0.754444688796295,0.751582553110968
0.673411662026802,0.664193623966299,0.657466251171183,0.650747740493441,0.632053801373834,0.632529073446352,0.629077730040599,0.630246216627727,0.630246216627727,0.628872916661282
0.44698722995455,0.436661304137297,0.434689318908232,0.426653717064058,0.418280862419806,0.418288739857472,0.415088859032214,0.414094209441913,0.413408872364968,0.411231007020236
0.565612989370893,0.561864108579962,0.550670269656525,0.543853660262848,0.536237655059353,0.534205276141516,0.534328689331617,0.5304597186446,0.526439476537403,0.523445393771171
0.55351771720287,0.547334749201455,0.543231178573946,0.536865347345044,0.526773200901859,0.524150014159069,0.523593341897336,0.523947826592307,0.523684547855313,0.51951914754779
0.494579097840477,0.493066629808598,0.485538096985854,0.480646208195245,0.479068094849483,0.479062843224372,0.478167441142999,0.478167441142999,0.477340310188065,0.477340310188065
0.149437310624854,0.148468385791931,0.14625745162033,0.145774302110147,0.144466083318169,0.14443719938006,0.144182495562191,0.144179869749636,0.144424070317283,0.148168479021206
0.462909336723741,0.456182004956946,0.445739353565943,0.441805024763291,0.4378059122415,0.437892564055826,0.434171787664902,0.432349473751492,0.432349473751492,0.428888652803547
0.358358548028867,0.354474971259511,0.352717317980277,0.351212522244458,0.347905106189395,0.347690076758105,0.343638427471046,0.343664685596599,0.343688317909598,0.343688317909598
0.116619771966103,0.116614520340992,0.115175575060663,0.113019782952724,0.110129665952355,0.109995482827945,0.110013863515832,0.110013863515832,0.109956095639615,0.109956095639615
0.412105115402918,0.411222842384322,0.410093742985523,0.407333726791607,0.39857139029442,0.396972270448214,0.389089581157067,0.388690457648655,0.388690457648655,0.388690457648655
0.297252484515322,0.294471749019211,0.290782482378951,0.286923420031498,0.282915322307369,0.282805038180045,0.280709598732558,0.278821639505265,0.27848553549818,0.27848553549818
0.370481227115437,0.369096193049134,0.366047706729021,0.358106757221802,0.352813078081905,0.349809435716838,0.349608314886427,0.349253830191455,0.349146171876686,0.349146171876686
0.284937239003306,0.281723572662133,0.280560747983327,0.274875761230201,0.271942113181063,0.266863504500776,0.263266141299953,0.264126300053435,0.263958248049892,0.265186512900976
0.49628825564408,0.487580240644131,0.477578397535857,0.471196072921842,0.465298744092463,0.462280864899948,0.46140445893128,0.461614523935708,0.464573814685582,0.464122174926062
0.626654843561796,0.618682179162307,0.609688524990322,0.606722095312563,0.593302675106865,0.594527124324079,0.594767016918002,0.59500321696302,0.595278927281331,0.593853111063779
0.619616886375368,0.610735075406912,0.60652544656916,0.601827867907648,0.593820698690049,0.589251128390609,0.587832943440795,0.590404926838756,0.586967738203809,0.58693360264059
0.371561831038604,0.369827769044046,0.361834713568933,0.360842156423012,0.355063358413514,0.355058106788404,0.355115874664621,0.355077061872788,0.352976411828511,0.352955405328069
0.205041435240206,0.204243188223381,0.199360346177592,0.19900060985751,0.19827851140479,0.19827851140479,0.198567350785878,0.198787919040527,0.198787919040527,0.198601486349097
0.266126287111702,0.266354732804018,0.26385118464578,0.263016586536392,0.25915926789259,0.25915926789259,0.259519004212672,0.259705436904102,0.259582023714001,0.259574146276335
0.192618100616049,0.191515259342804,0.189791167230293,0.186821373230197,0.184632861036119,0.184530823601352,0.184486184787911,0.184336513472256,0.184236732595153,0.184189467969157
0.366320011696674,0.362654746624303,0.352830802316653,0.346912220816905,0.34087947801348,0.340842367896975,0.340842367896975,0.340146527569809,0.340133398507032,0.340683465209056
0.490772818428219,0.474029570838987,0.465436188968407,0.453550776663205,0.441452837654305,0.441405573028309,0.440746494076918,0.440746494076918,0.440665093887702,0.440392009381946
0.201230129858604,0.200739349080681,0.199552481805665,0.198401309170073,0.196656005415513,0.193591682163425,0.193591682163425,0.191690593873355,0.190879217793753,0.190910727544417
0.199941655946192,0.198014309530568,0.192836166143106,0.190717258495906,0.187205131632329,0.187205131632329,0.187257647883435,0.187247144633214,0.187226138132771,0.187226138132771
0.311801660572958,0.309551585382954,0.304596718119338,0.301355788458742,0.296225012268079,0.296490219336169,0.32552267996763,0.353385053907437,0.352883523709366,0.352279586821637
0.492323032515581,0.491655829956597,0.484081796725666,0.480498793437255,0.470554677176877,0.47045752211233,0.506445062721441,0.552032204778004,0.551745991209472,0.550312297554253
0.387312357368631,0.385209902078223,0.380899425627018,0.37750055744405,0.373017597930616,0.372768145737858,0.372276421308548,0.382321672380628,0.381996728076904,0.379730651841641
0.19984784468982,0.197837826207024,0.19261639794072,0.18640085345229,0.181840719666721,0.181719932289175,0.181641157912515,0.181369078600628,0.181224022971106,0.180181575386634
0.176089390118252,0.171050917393157,0.166987554520403,0.16575342261939,0.162254404304429,0.16196031329823,0.162314797993202,0.161917284846396,0.161917284846396,0.161694090779191
0.26073171933003,0.259085457942792,0.249743493838172,0.243503086187109,0.235950490253994,0.235950490253994,0.236111772584542,0.236261854183409,0.236261854183409,0.236240847682966
0.0678681924252388,0.067778914798357,0.067771037360691,0.0671422988528099,0.0667851883452829,0.0667851883452829,0.0664044455247578,0.0664648392135308,0.0664648392135308,0.0664648392135308
0.104347206165192,0.103971714969778,0.10296077713597,0.1021651559317,0.101787038923731,0.101787038923731,0.101787038923731,0.101810671236729,0.101810671236729,0.101792290548841
0.0952440474039851,0.0944720585127136,0.092788697266051,0.0921873861908769,0.0902679172129194,0.0902679172129194,0.0902679172129194,0.0902705430254748,0.0902705430254748,0.0886084036779411
0.147815020034264,0.147379135150076,0.146422303414821,0.145273561707259,0.143747964612603,0.142944465970667,0.142949717595778,0.142954969220889,0.142954969220889,0.142511206899035
0.256277807867989,0.254891378838767,0.254246516200663,0.250365565243862,0.250194251488787,0.250175870800899,0.261433426707125,0.264481338630742,0.264478712818187,0.264497093506074
0.0250604601371581,0.024607017695777,0.0242105199999198,0.0236433444879652,0.0235514410485281,0.0235514410485281,0.0236590993632973,0.0237982674287306,0.0237851383659539,0.0224577131911246
0.0694010515327428,0.0675656085565564,0.065814191582141,0.0631411144007994,0.0553537492853677,0.0553537492853677,0.0553616267230338,0.0553668783481444,0.0549519999643999,0.053888545879485
0.0904129420712008,0.0877057088124791,0.0871464107381905,0.0864715769114667,0.0846545146231677,0.0846518888106124,0.0846518888106124,0.0846518888106124,0.084649262998057,0.0840164421722188
0.116238475263242,0.114380117969678,0.111682023769499,0.109605990717929,0.111698906923663,0.11167790042322,0.112284729807593,0.111993264613949,0.114766871439256,0.114593567810603
0.208860064177138,0.205222595792364,0.205787124977603,0.208359436602133,0.205017741384726,0.206104827782639,0.213414905309275,0.217995717368718,0.218464999306343,0.217916778878773
7.52056138855378e-05,7.52056138855378e-05,7.52056138855378e-05,7.52056138855378e-05,7.52056138855378e-05,7.52056138855378e-05,7.52056138855378e-05,7.52056138855378e-05,7.52056138855378e-05,7.52056138855378e-05
0.0422255481033854,0.0409914162023731,0.0396785099247004,0.038869759657654,0.0388881403455414,0.0388881403455414,0.0388303724693238,0.0388303724693238,0.0388239207658187,0.0388239207658187
0.529025860876097,0.513281365709283,0.506659804954483,0.497573960144812,0.488268244561953,0.48100500086394,0.480088592282125,0.480489972348202,0.467667924498845,0.46639190268191
0.882860626211958,0.856132480211097,0.836558114347348,0.823362749803598,0.790152047000086,0.787408729332889,0.787959493516373,0.788797784174667,0.785515518480485,0.785515518480485
0.523731320141455,0.511153636973029,0.497788251066321,0.479924930308949,0.473445901941919,0.473593809039763,0.47378294960039,0.474101944797543,0.473797350541123,0.473411356095487
0.368208873547034,0.345868583411118,0.33091542198901,0.323056262440059,0.316002283694211,0.32172224709114,0.325303855416631,0.327241684568316,0.327241684568316,0.330001413563984
0.179190700401881,0.173714506775227,0.166904420884617,0.16060010136624,0.158528745543285,0.157438623049604,0.159698709149976,0.161431745436504,0.159052759261361,0.155841390506173
0.196746595948673,0.187538876510945,0.17798832442146,0.173845961516279,0.171263403068534,0.173442817232391,0.178032737579135,0.179072559351051,0.180008641012871,0.182369964495748
0.257970082517427,0.251720669149866,0.247173746483716,0.238438365593542,0.229429202716152,0.229544738468587,0.229618261220136,0.229691783971686,0.231897466518176,0.235268907268437
0.43353917198067,0.419014736000704,0.407807603901205,0.403479157045324,0.390552281835358,0.397502028131255,0.404200475959941,0.406615074717866,0.403563100990452,0.404979275552528
0.584458733278855,0.569201654567627,0.559290360964191,0.53674460099582,0.519505567173481,0.519957206933,0.518063052429209,0.518677451538839,0.518861258417713,0.524263047183912
0.475617079670299,0.455207869527234,0.447078969280702,0.433754488610208,0.424761737061289,0.428939404836843,0.429265867188451,0.436755997502574,0.439796688441664,0.440279837951847
0.536269821263156,0.535556995211022,0.515613702683247,0.492817218644162,0.482482020426322,0.479112077209785,0.489891448032689,0.502642968197943,0.503838410392085,0.50729574393273
0.358851380222848,0.359579756008709,0.346488808542355,0.336466061504441,0.333354473626357,0.32162047634046,0.319073479190096,0.312544334728748,0.310435807246806,0.309905393110626
0.460585615697224,0.454745808574136,0.450581926314497,0.44841366159692,0.446725264123833,0.446318263177755,0.446739665064566,0.44487738956633,0.441792059813799,0.438642807936874
0.232404186798876,0.225640093656306,0.225640093656306,0.225204208772119,0.225204208772119,0.225204208772119,0.22520946039723,0.219997222474869,0.219997222474869,0.219997222474869
0.283049608002582,0.282789652559603,0.279609608927635,0.279005672039905,0.275542245793565,0.27745393990466,0.277066858208513,0.279567390785143,0.280557999085808,0.284159813859479
0.707386681425526,0.693351138920708,0.679035167840644,0.665543209563104,0.649477298528186,0.651524652783254,0.651502128234927,0.655125749561304,0.659843103873624,0.667187501590925
0.873285764842176,0.870868047931842,0.867490596532529,0.860166384749247,0.859822567417781,0.861698956658502,0.864760325871466,0.864109042301098,0.863977751673331,0.864453023745848
0.793999682960091,0.791413011423148,0.789165069705846,0.785977333263656,0.778576152349846,0.778831676734138,0.780523848812773,0.782062574970206,0.782220123723526,0.783665879705171
0.7888296221519,0.773342169417261,0.755211672232383,0.742309085788554,0.739378678976788,0.739546730980331,0.723726210334374,0.72392052046347,0.72331133195063,0.719506529557934
0.65196784070861,0.632248644871105,0.627799369609357,0.621748266632206,0.61691151990526,0.616961410343811,0.614860760299535,0.616157255248737,0.616382418675358,0.6172070469027
0.852004046420956,0.849586001284052,0.841280556171494,0.83955392030307,0.839879521059933,0.841817042499208,0.845508852895382,0.848585894927035,0.850426097188478,0.852626856336426
0.848098970811303,0.84658010236132,0.84709623864173,0.848558488008488,0.850475741457102,0.855879991922572,0.864074496454667,0.86920352894168,0.869789085141522,0.870847287601326
0.867070466523673,0.852942692352849,0.841758700226494,0.83460762795858,0.832276726975857,0.834914437744344,0.838994458115497,0.83784451632954,0.83784451632954,0.8389053446019
0.628052924634233,0.612508114306588,0.584405273376361,0.578949573396135,0.565093242598219,0.562273940480202,0.560310448113621,0.56023302767156,0.561010268187942,0.552271564003752
0.755403520662207,0.734322841014756,0.712827529153486,0.698328202506081,0.682895481551892,0.685044134731946,0.688650031823574,0.691033613170689,0.68674045067102,0.68674045067102
0.471959527922308,0.463664052691797,0.460972594822568,0.455079532938592,0.442167551009214,0.443413293925119,0.444368063987235,0.445629766920079,0.446367620248131,0.446929544134975
