eau_id,wmd_id,year,rcp,gcm,prop_suitable,pct_suitable,abs_density,scaled_density,trans_prob,cost,eau_row
9,Arrowwood,2030,85,wet,0.778776944953687,77.8776944953687,NA,NA,NA,NA,9
9,Arrowwood,2040,45,dry,0.777428179923306,77.7428179923306,NA,NA,NA,NA,9
9,Arrowwood,2040,45,wet,0.777428179923306,77.7428179923306,NA,NA,NA,NA,9
9,Arrowwood,2040,85,dry,0.777470192924191,77.7470192924191,NA,NA,NA,NA,9
9,Arrowwood,2040,85,wet,0.777470192924191,77.7470192924191,NA,NA,NA,NA,9
9,Arrowwood,2050,45,dry,0.774955156836025,77.4955156836025,NA,NA,NA,NA,9
9,Arrowwood,2050,45,wet,0.774955156836025,77.4955156836025,NA,NA,NA,NA,9
9,Arrowwood,2050,85,dry,0.776117653288261,77.6117653288261,NA,NA,NA,NA,9
9,Arrowwood,2050,85,wet,0.776117653288261,77.6117653288261,NA,NA,NA,NA,9
9,Arrowwood,2060,45,dry,0.774709397192173,77.4709397192173,NA,NA,NA,NA,9
9,Arrowwood,2060,45,wet,0.774709397192173,77.4709397192173,NA,NA,NA,NA,9
9,Arrowwood,2060,85,dry,0.77654869683055,77.654869683055,NA,NA,NA,NA,9
9,Arrowwood,2060,85,wet,0.77654869683055,77.654869683055,NA,NA,NA,NA,9
9,Arrowwood,2070,45,dry,0.771147728630774,77.11477286307739,NA,NA,NA,NA,9
9,Arrowwood,2070,45,wet,0.771147728630774,77.11477286307739,NA,NA,NA,NA,9
9,Arrowwood,2070,85,dry,0.773160003671234,77.31600036712341,NA,NA,NA,NA,9
9,Arrowwood,2070,85,wet,0.773160003671234,77.31600036712341,NA,NA,NA,NA,9
9,Arrowwood,2080,45,dry,0.757240604771241,75.7240604771241,NA,NA,NA,NA,9
9,Arrowwood,2080,45,wet,0.757240604771241,75.7240604771241,NA,NA,NA,NA,9
9,Arrowwood,2080,85,dry,0.760289583431209,76.0289583431209,NA,NA,NA,NA,9
9,Arrowwood,2080,85,wet,0.760289583431209,76.0289583431209,NA,NA,NA,NA,9
9,Arrowwood,2090,45,dry,0.746592114292892,74.6592114292892,NA,NA,NA,NA,9
9,Arrowwood,2090,45,wet,0.746592114292892,74.6592114292892,NA,NA,NA,NA,9
9,Arrowwood,2090,85,dry,0.74958324302,74.958324302,NA,NA,NA,NA,9
9,Arrowwood,2090,85,wet,0.74958324302,74.958324302,NA,NA,NA,NA,9
9,Arrowwood,2100,45,dry,0.737347366795302,73.7347366795302,NA,NA,NA,NA,9
9,Arrowwood,2100,45,wet,0.737347366795302,73.7347366795302,NA,NA,NA,NA,9
9,Arrowwood,2100,85,dry,0.740270306452613,74.0270306452613,NA,NA,NA,NA,9
9,Arrowwood,2100,85,wet,0.740270306452613,74.0270306452613,NA,NA,NA,NA,9
10,Arrowwood,2020,45,dry,0.507311498808062,50.7311498808062,NA,NA,NA,NA,10
10,Arrowwood,2020,45,wet,0.507311498808062,50.7311498808062,NA,NA,NA,NA,10
10,Arrowwood,2020,85,dry,0.507311498808062,50.7311498808062,NA,NA,NA,NA,10
10,Arrowwood,2020,85,wet,0.507311498808062,50.7311498808062,NA,NA,NA,NA,10
10,Arrowwood,2030,45,dry,0.52132328591491806,52.132328591491806,NA,NA,NA,NA,10
10,Arrowwood,2030,45,wet,0.52132328591491806,52.132328591491806,NA,NA,NA,NA,10
10,Arrowwood,2030,85,dry,0.52132328591491806,52.132328591491806,NA,NA,NA,NA,10
10,Arrowwood,2030,85,wet,0.52132328591491806,52.132328591491806,NA,NA,NA,NA,10
10,Arrowwood,2040,45,dry,0.529598575211411,52.959857521141096,NA,NA,NA,NA,10
10,Arrowwood,2040,45,wet,0.529598575211411,52.959857521141096,NA,NA,NA,NA,10
10,Arrowwood,2040,85,dry,0.529690478650848,52.9690478650848,NA,NA,NA,NA,10
10,Arrowwood,2040,85,wet,0.529690478650848,52.9690478650848,NA,NA,NA,NA,10
10,Arrowwood,2050,45,dry,0.54129710351365,54.129710351365,NA,NA,NA,NA,10
10,Arrowwood,2050,45,wet,0.54129710351365,54.129710351365,NA,NA,NA,NA,10
10,Arrowwood,2050,85,dry,0.541712843492139,54.1712843492139,NA,NA,NA,NA,10
10,Arrowwood,2050,85,wet,0.541712843492139,54.1712843492139,NA,NA,NA,NA,10
10,Arrowwood,2060,45,dry,0.549853600923491,54.9853600923491,NA,NA,NA,NA,10
10,Arrowwood,2060,45,wet,0.549853600923491,54.9853600923491,NA,NA,NA,NA,10
10,Arrowwood,2060,85,dry,0.55049516078174,55.049516078174,NA,NA,NA,NA,10
10,Arrowwood,2060,85,wet,0.55049516078174,55.049516078174,NA,NA,NA,NA,10
10,Arrowwood,2070,45,dry,0.559548798359286,55.954879835928594,NA,NA,NA,NA,10
10,Arrowwood,2070,45,wet,0.559548798359286,55.954879835928594,NA,NA,NA,NA,10
10,Arrowwood,2070,85,dry,0.560208738905423,56.0208738905423,NA,NA,NA,NA,10
10,Arrowwood,2070,85,wet,0.560208738905423,56.0208738905423,NA,NA,NA,NA,10
10,Arrowwood,2080,45,dry,0.561019376475243,56.1019376475243,NA,NA,NA,NA,10
10,Arrowwood,2080,45,wet,0.561019376475243,56.1019376475243,NA,NA,NA,NA,10
10,Arrowwood,2080,85,dry,0.561791365366515,56.1791365366515,NA,NA,NA,NA,10
10,Arrowwood,2080,85,wet,0.561791365366515,56.1791365366515,NA,NA,NA,NA,10
10,Arrowwood,2090,45,dry,0.56295833390576,56.295833390576,NA,NA,NA,NA,10
10,Arrowwood,2090,45,wet,0.56295833390576,56.295833390576,NA,NA,NA,NA,10
10,Arrowwood,2090,85,dry,0.563730322797032,56.373032279703196,NA,NA,NA,NA,10
10,Arrowwood,2090,85,wet,0.563730322797032,56.373032279703196,NA,NA,NA,NA,10
10,Arrowwood,2100,45,dry,0.567002085240992,56.7002085240992,NA,NA,NA,NA,10
10,Arrowwood,2100,45,wet,0.567002085240992,56.7002085240992,NA,NA,NA,NA,10
10,Arrowwood,2100,85,dry,0.567774074132264,56.7774074132264,NA,NA,NA,NA,10
10,Arrowwood,2100,85,wet,0.567774074132264,56.7774074132264,NA,NA,NA,NA,10
11,Arrowwood,2020,45,dry,0.409083461604854,40.9083461604854,NA,NA,NA,NA,11
11,Arrowwood,2020,45,wet,0.409083461604854,40.9083461604854,NA,NA,NA,NA,11
11,Arrowwood,2020,85,dry,0.409083461604854,40.9083461604854,NA,NA,NA,NA,11
11,Arrowwood,2020,85,wet,0.409083461604854,40.9083461604854,NA,NA,NA,NA,11
11,Arrowwood,2030,45,dry,0.425765330825606,42.5765330825606,NA,NA,NA,NA,11
11,Arrowwood,2030,45,wet,0.425765330825606,42.5765330825606,NA,NA,NA,NA,11
11,Arrowwood,2030,85,dry,0.425765330825606,42.5765330825606,NA,NA,NA,NA,11
11,Arrowwood,2030,85,wet,0.425765330825606,42.5765330825606,NA,NA,NA,NA,11
11,Arrowwood,2040,45,dry,0.435201434413167,43.5201434413167,NA,NA,NA,NA,11
11,Arrowwood,2040,45,wet,0.435201434413167,43.5201434413167,NA,NA,NA,NA,11
11,Arrowwood,2040,85,dry,0.435316354740784,43.5316354740784,NA,NA,NA,NA,11
11,Arrowwood,2040,85,wet,0.435316354740784,43.5316354740784,NA,NA,NA,NA,11
11,Arrowwood,2050,45,dry,0.446597050620154,44.6597050620154,NA,NA,NA,NA,11
11,Arrowwood,2050,45,wet,0.446597050620154,44.6597050620154,NA,NA,NA,NA,11
11,Arrowwood,2050,85,dry,0.446728054049673,44.6728054049673,NA,NA,NA,NA,11
11,Arrowwood,2050,85,wet,0.446728054049673,44.6728054049673,NA,NA,NA,NA,11
11,Arrowwood,2060,45,dry,0.4532216064424,45.32216064424,NA,NA,NA,NA,11
11,Arrowwood,2060,45,wet,0.4532216064424,45.32216064424,NA,NA,NA,NA,11
11,Arrowwood,2060,85,dry,0.453381493810028,45.3381493810028,NA,NA,NA,NA,11
11,Arrowwood,2060,85,wet,0.453381493810028,45.3381493810028,NA,NA,NA,NA,11
11,Arrowwood,2070,45,dry,0.455804954685327,45.5804954685327,NA,NA,NA,NA,11
11,Arrowwood,2070,45,wet,0.455804954685327,45.5804954685327,NA,NA,NA,NA,11
11,Arrowwood,2070,85,dry,0.455951712990178,45.5951712990178,NA,NA,NA,NA,11
11,Arrowwood,2070,85,wet,0.455951712990178,45.5951712990178,NA,NA,NA,NA,11
11,Arrowwood,2080,45,dry,0.46181396260495,46.181396260495,NA,NA,NA,NA,11
11,Arrowwood,2080,45,wet,0.46181396260495,46.181396260495,NA,NA,NA,NA,11
11,Arrowwood,2080,85,dry,0.462029279234489,46.2029279234489,NA,NA,NA,NA,11
11,Arrowwood,2080,85,wet,0.462029279234489,46.2029279234489,NA,NA,NA,NA,11
11,Arrowwood,2090,45,dry,0.466340165968906,46.634016596890596,NA,NA,NA,NA,11
11,Arrowwood,2090,45,wet,0.466340165968906,46.634016596890596,NA,NA,NA,NA,11
11,Arrowwood,2090,85,dry,0.466555482598444,46.6555482598444,NA,NA,NA,NA,11
11,Arrowwood,2090,85,wet,0.466555482598444,46.6555482598444,NA,NA,NA,NA,11
11,Arrowwood,2100,45,dry,0.470505525248107,47.050552524810705,NA,NA,NA,NA,11
11,Arrowwood,2100,45,wet,0.470505525248107,47.050552524810705,NA,NA,NA,NA,11
11,Arrowwood,2100,85,dry,0.470720841877645,47.0720841877645,NA,NA,NA,NA,11
11,Arrowwood,2100,85,wet,0.470720841877645,47.0720841877645,NA,NA,NA,NA,11
12,Arrowwood,2020,45,dry,0.285503245208107,28.550324520810697,NA,NA,NA,NA,12
12,Arrowwood,2020,45,wet,0.285503245208107,28.550324520810697,NA,NA,NA,NA,12
12,Arrowwood,2020,85,dry,0.285503245208107,28.550324520810697,NA,NA,NA,NA,12
12,Arrowwood,2020,85,wet,0.285503245208107,28.550324520810697,NA,NA,NA,NA,12
12,Arrowwood,2030,45,dry,0.295648810525466,29.5648810525466,NA,NA,NA,NA,12
12,Arrowwood,2030,45,wet,0.295648810525466,29.5648810525466,NA,NA,NA,NA,12
12,Arrowwood,2030,85,dry,0.295654062150576,29.5654062150576,NA,NA,NA,NA,12
12,Arrowwood,2030,85,wet,0.295654062150576,29.5654062150576,NA,NA,NA,NA,12
12,Arrowwood,2040,45,dry,0.310717876954899,31.0717876954899,NA,NA,NA,NA,12
12,Arrowwood,2040,45,wet,0.310717876954899,31.0717876954899,NA,NA,NA,NA,12
12,Arrowwood,2040,85,dry,0.310864922457999,31.086492245799903,NA,NA,NA,NA,12
12,Arrowwood,2040,85,wet,0.310864922457999,31.086492245799903,NA,NA,NA,NA,12
12,Arrowwood,2050,45,dry,0.321703886917413,32.170388691741294,NA,NA,NA,NA,12
12,Arrowwood,2050,45,wet,0.321703886917413,32.170388691741294,NA,NA,NA,NA,12
12,Arrowwood,2050,85,dry,0.321853558233068,32.1853558233068,NA,NA,NA,NA,12
12,Arrowwood,2050,85,wet,0.321853558233068,32.1853558233068,NA,NA,NA,NA,12
12,Arrowwood,2060,45,dry,0.328592336901471,32.8592336901471,NA,NA,NA,NA,12
12,Arrowwood,2060,45,wet,0.328592336901471,32.8592336901471,NA,NA,NA,NA,12
12,Arrowwood,2060,85,dry,0.328750644678734,32.8750644678734,NA,NA,NA,NA,12
12,Arrowwood,2060,85,wet,0.328750644678734,32.8750644678734,NA,NA,NA,NA,12
12,Arrowwood,2070,45,dry,0.339232601201425,33.9232601201425,NA,NA,NA,NA,12
12,Arrowwood,2070,45,wet,0.339232601201425,33.9232601201425,NA,NA,NA,NA,12
12,Arrowwood,2070,85,dry,0.339338413241741,33.933841324174104,NA,NA,NA,NA,12
12,Arrowwood,2070,85,wet,0.339338413241741,33.933841324174104,NA,NA,NA,NA,12
12,Arrowwood,2080,45,dry,0.343053240526095,34.3053240526095,NA,NA,NA,NA,12
12,Arrowwood,2080,45,wet,0.343053240526095,34.3053240526095,NA,NA,NA,NA,12
12,Arrowwood,2080,85,dry,0.343255879404389,34.3255879404389,NA,NA,NA,NA,12
12,Arrowwood,2080,85,wet,0.343255879404389,34.3255879404389,NA,NA,NA,NA,12
12,Arrowwood,2090,45,dry,0.352463845012044,35.246384501204396,NA,NA,NA,NA,12
12,Arrowwood,2090,45,wet,0.352463845012044,35.246384501204396,NA,NA,NA,NA,12
12,Arrowwood,2090,85,dry,0.352666483890338,35.2666483890338,NA,NA,NA,NA,12
12,Arrowwood,2090,85,wet,0.352666483890338,35.2666483890338,NA,NA,NA,NA,12
12,Arrowwood,2100,45,dry,0.350021839335572,35.0021839335572,NA,NA,NA,NA,12
12,Arrowwood,2100,45,wet,0.350021839335572,35.0021839335572,NA,NA,NA,NA,12
12,Arrowwood,2100,85,dry,0.350224478213867,35.0224478213867,NA,NA,NA,NA,12
12,Arrowwood,2100,85,wet,0.350224478213867,35.0224478213867,NA,NA,NA,NA,12
13,Arrowwood,2020,45,dry,0.521068048728875,52.1068048728875,NA,NA,NA,NA,13
13,Arrowwood,2020,45,wet,0.521068048728875,52.1068048728875,NA,NA,NA,NA,13
13,Arrowwood,2020,85,dry,0.521068048728875,52.1068048728875,NA,NA,NA,NA,13
13,Arrowwood,2020,85,wet,0.521068048728875,52.1068048728875,NA,NA,NA,NA,13
13,Arrowwood,2030,45,dry,0.519959217320738,51.9959217320738,NA,NA,NA,NA,13
13,Arrowwood,2030,45,wet,0.519959217320738,51.9959217320738,NA,NA,NA,NA,13
13,Arrowwood,2030,85,dry,0.519956591508182,51.9956591508182,NA,NA,NA,NA,13
13,Arrowwood,2030,85,wet,0.519956591508182,51.9956591508182,NA,NA,NA,NA,13
13,Arrowwood,2040,45,dry,0.516966242319177,51.696624231917696,NA,NA,NA,NA,13
13,Arrowwood,2040,45,wet,0.516966242319177,51.696624231917696,NA,NA,NA,NA,13
13,Arrowwood,2040,85,dry,0.517047642508393,51.7047642508393,NA,NA,NA,NA,13
13,Arrowwood,2040,85,wet,0.517047642508393,51.7047642508393,NA,NA,NA,NA,13
13,Arrowwood,2050,45,dry,0.514041743585661,51.4041743585661,NA,NA,NA,NA,13
13,Arrowwood,2050,45,wet,0.514041743585661,51.4041743585661,NA,NA,NA,NA,13
13,Arrowwood,2050,85,dry,0.514185917106278,51.4185917106278,NA,NA,NA,NA,13
13,Arrowwood,2050,85,wet,0.514185917106278,51.4185917106278,NA,NA,NA,NA,13
13,Arrowwood,2060,45,dry,0.510130308586226,51.0130308586226,NA,NA,NA,NA,13
13,Arrowwood,2060,45,wet,0.510130308586226,51.0130308586226,NA,NA,NA,NA,13
13,Arrowwood,2060,85,dry,0.510279733731953,51.0279733731953,NA,NA,NA,NA,13
13,Arrowwood,2060,85,wet,0.510279733731953,51.0279733731953,NA,NA,NA,NA,13
13,Arrowwood,2070,45,dry,0.508944672160845,50.89446721608451,NA,NA,NA,NA,13
13,Arrowwood,2070,45,wet,0.508944672160845,50.89446721608451,NA,NA,NA,NA,13
13,Arrowwood,2070,85,dry,0.509091471494017,50.909147149401704,NA,NA,NA,NA,13
13,Arrowwood,2070,85,wet,0.509091471494017,50.909147149401704,NA,NA,NA,NA,13
13,Arrowwood,2080,45,dry,0.508284116189891,50.8284116189891,NA,NA,NA,NA,13
13,Arrowwood,2080,45,wet,0.508284116189891,50.8284116189891,NA,NA,NA,NA,13
13,Arrowwood,2080,85,dry,0.508425663897953,50.842566389795294,NA,NA,NA,NA,13
13,Arrowwood,2080,85,wet,0.508425663897953,50.842566389795294,NA,NA,NA,NA,13
13,Arrowwood,2090,45,dry,0.509754940475775,50.9754940475775,NA,NA,NA,NA,13
13,Arrowwood,2090,45,wet,0.509754940475775,50.9754940475775,NA,NA,NA,NA,13
13,Arrowwood,2090,85,dry,0.509896529212158,50.9896529212158,NA,NA,NA,NA,13
13,Arrowwood,2090,85,wet,0.509896529212158,50.9896529212158,NA,NA,NA,NA,13
13,Arrowwood,2100,45,dry,0.509849141501198,50.9849141501198,NA,NA,NA,NA,13
13,Arrowwood,2100,45,wet,0.509849141501198,50.9849141501198,NA,NA,NA,NA,13
13,Arrowwood,2100,85,dry,0.509990730237581,50.9990730237581,NA,NA,NA,NA,13
13,Arrowwood,2100,85,wet,0.509990730237581,50.9990730237581,NA,NA,NA,NA,13
14,Arrowwood,2020,45,dry,0.576713899146864,57.6713899146864,NA,NA,NA,NA,14
14,Arrowwood,2020,45,wet,0.576713899146864,57.6713899146864,NA,NA,NA,NA,14
14,Arrowwood,2020,85,dry,0.576708647521753,57.6708647521753,NA,NA,NA,NA,14
14,Arrowwood,2020,85,wet,0.576708647521753,57.6708647521753,NA,NA,NA,NA,14
14,Arrowwood,2030,45,dry,0.566773311322108,56.677331132210796,NA,NA,NA,NA,14
14,Arrowwood,2030,45,wet,0.566773311322108,56.677331132210796,NA,NA,NA,NA,14
14,Arrowwood,2030,85,dry,0.566749679009109,56.6749679009109,NA,NA,NA,NA,14
14,Arrowwood,2030,85,wet,0.566749679009109,56.6749679009109,NA,NA,NA,NA,14
14,Arrowwood,2040,45,dry,0.561748942082418,56.174894208241795,NA,NA,NA,NA,14
14,Arrowwood,2040,45,wet,0.561748942082418,56.174894208241795,NA,NA,NA,NA,14
14,Arrowwood,2040,85,dry,0.562389640345922,56.2389640345922,NA,NA,NA,NA,14
14,Arrowwood,2040,85,wet,0.562389640345922,56.2389640345922,NA,NA,NA,NA,14
14,Arrowwood,2050,45,dry,0.558469302200791,55.8469302200791,NA,NA,NA,NA,14
14,Arrowwood,2050,45,wet,0.558469302200791,55.8469302200791,NA,NA,NA,NA,14
14,Arrowwood,2050,85,dry,0.559204734857894,55.9204734857894,NA,NA,NA,NA,14
14,Arrowwood,2050,85,wet,0.559204734857894,55.9204734857894,NA,NA,NA,NA,14
14,Arrowwood,2060,45,dry,0.56005529298422,56.005529298422,NA,NA,NA,NA,14
14,Arrowwood,2060,45,wet,0.56005529298422,56.005529298422,NA,NA,NA,NA,14
14,Arrowwood,2060,85,dry,0.560302324506028,56.0302324506028,NA,NA,NA,NA,14
14,Arrowwood,2060,85,wet,0.560302324506028,56.0302324506028,NA,NA,NA,NA,14
14,Arrowwood,2070,45,dry,0.560552186981998,56.0552186981998,NA,NA,NA,NA,14
14,Arrowwood,2070,45,wet,0.560552186981998,56.0552186981998,NA,NA,NA,NA,14
14,Arrowwood,2070,85,dry,0.560591820340255,56.059182034025504,NA,NA,NA,NA,14
14,Arrowwood,2070,85,wet,0.560591820340255,56.059182034025504,NA,NA,NA,NA,14
14,Arrowwood,2080,45,dry,0.559280267997181,55.9280267997181,NA,NA,NA,NA,14
14,Arrowwood,2080,45,wet,0.559280267997181,55.9280267997181,NA,NA,NA,NA,14
14,Arrowwood,2080,85,dry,0.55930147963923,55.930147963923005,NA,NA,NA,NA,14
14,Arrowwood,2080,85,wet,0.55930147963923,55.930147963923005,NA,NA,NA,NA,14
14,Arrowwood,2090,45,dry,0.551957984544995,55.1957984544995,NA,NA,NA,NA,14
14,Arrowwood,2090,45,wet,0.551957984544995,55.1957984544995,NA,NA,NA,NA,14
14,Arrowwood,2090,85,dry,0.551979196187043,55.197919618704304,NA,NA,NA,NA,14
14,Arrowwood,2090,85,wet,0.551979196187043,55.197919618704304,NA,NA,NA,NA,14
14,Arrowwood,2100,45,dry,0.550836393328971,55.08363933289711,NA,NA,NA,NA,14
14,Arrowwood,2100,45,wet,0.550836393328971,55.08363933289711,NA,NA,NA,NA,14
14,Arrowwood,2100,85,dry,0.550860230783575,55.086023078357506,NA,NA,NA,NA,14
14,Arrowwood,2100,85,wet,0.550860230783575,55.086023078357506,NA,NA,NA,NA,14
15,Arrowwood,2020,45,dry,0.405528644773092,40.5528644773092,NA,NA,NA,NA,15
15,Arrowwood,2020,45,wet,0.405528644773092,40.5528644773092,NA,NA,NA,NA,15
15,Arrowwood,2020,85,dry,0.40547875433454,40.547875433454,NA,NA,NA,NA,15
15,Arrowwood,2020,85,wet,0.40547875433454,40.547875433454,NA,NA,NA,NA,15
15,Arrowwood,2030,45,dry,0.401228466430502,40.122846643050195,NA,NA,NA,NA,15
15,Arrowwood,2030,45,wet,0.401228466430502,40.122846643050195,NA,NA,NA,NA,15
15,Arrowwood,2030,85,dry,0.401186453429617,40.1186453429617,NA,NA,NA,NA,15
15,Arrowwood,2030,85,wet,0.401186453429617,40.1186453429617,NA,NA,NA,NA,15
15,Arrowwood,2040,45,dry,0.405960057570271,40.5960057570271,NA,NA,NA,NA,15
15,Arrowwood,2040,45,wet,0.405960057570271,40.5960057570271,NA,NA,NA,NA,15
15,Arrowwood,2040,85,dry,0.406571871895666,40.6571871895666,NA,NA,NA,NA,15
15,Arrowwood,2040,85,wet,0.406571871895666,40.6571871895666,NA,NA,NA,NA,15
15,Arrowwood,2050,45,dry,0.408900188094155,40.8900188094155,NA,NA,NA,NA,15
15,Arrowwood,2050,45,wet,0.408900188094155,40.8900188094155,NA,NA,NA,NA,15
15,Arrowwood,2050,85,dry,0.410192087871385,41.0192087871385,NA,NA,NA,NA,15
15,Arrowwood,2050,85,wet,0.410192087871385,41.0192087871385,NA,NA,NA,NA,15
15,Arrowwood,2060,45,dry,0.407695637612712,40.7695637612712,NA,NA,NA,NA,15
15,Arrowwood,2060,45,wet,0.407695637612712,40.7695637612712,NA,NA,NA,NA,15
15,Arrowwood,2060,85,dry,0.409906571784313,40.9906571784313,NA,NA,NA,NA,15
15,Arrowwood,2060,85,wet,0.409906571784313,40.9906571784313,NA,NA,NA,NA,15
15,Arrowwood,2070,45,dry,0.403552433626946,40.3552433626946,NA,NA,NA,NA,15
15,Arrowwood,2070,45,wet,0.403552433626946,40.3552433626946,NA,NA,NA,NA,15
15,Arrowwood,2070,85,dry,0.405865774488206,40.5865774488206,NA,NA,NA,NA,15
15,Arrowwood,2070,85,wet,0.405865774488206,40.5865774488206,NA,NA,NA,NA,15
15,Arrowwood,2080,45,dry,0.406033826491748,40.603382649174804,NA,NA,NA,NA,15
15,Arrowwood,2080,45,wet,0.406033826491748,40.603382649174804,NA,NA,NA,NA,15
15,Arrowwood,2080,85,dry,0.410518057883139,41.0518057883139,NA,NA,NA,NA,15
15,Arrowwood,2080,85,wet,0.410518057883139,41.0518057883139,NA,NA,NA,NA,15
15,Arrowwood,2090,45,dry,0.403643229301712,40.3643229301712,NA,NA,NA,NA,15
15,Arrowwood,2090,45,wet,0.403643229301712,40.3643229301712,NA,NA,NA,NA,15
15,Arrowwood,2090,85,dry,0.408109080005215,40.8109080005215,NA,NA,NA,NA,15
15,Arrowwood,2090,85,wet,0.408109080005215,40.8109080005215,NA,NA,NA,NA,15
15,Arrowwood,2100,45,dry,0.405683157430646,40.568315743064595,NA,NA,NA,NA,15
15,Arrowwood,2100,45,wet,0.405683157430646,40.568315743064595,NA,NA,NA,NA,15
15,Arrowwood,2100,85,dry,0.410148967105828,41.014896710582796,NA,NA,NA,NA,15
15,Arrowwood,2100,85,wet,0.410148967105828,41.014896710582796,NA,NA,NA,NA,15
16,Arrowwood,2020,45,dry,0.798173083790243,79.8173083790243,NA,NA,NA,NA,16
16,Arrowwood,2020,45,wet,0.798173083790243,79.8173083790243,NA,NA,NA,NA,16
16,Arrowwood,2020,85,dry,0.798165206352577,79.8165206352577,NA,NA,NA,NA,16
16,Arrowwood,2020,85,wet,0.798165206352577,79.8165206352577,NA,NA,NA,NA,16
16,Arrowwood,2030,45,dry,0.79853019429777,79.85301942977699,NA,NA,NA,NA,16
16,Arrowwood,2030,45,wet,0.79853019429777,79.85301942977699,NA,NA,NA,NA,16
16,Arrowwood,2030,85,dry,0.79853019429777,79.85301942977699,NA,NA,NA,NA,16
16,Arrowwood,2030,85,wet,0.79853019429777,79.85301942977699,NA,NA,NA,NA,16
16,Arrowwood,2040,45,dry,0.798635226799984,79.8635226799984,NA,NA,NA,NA,16
16,Arrowwood,2040,45,wet,0.798635226799984,79.8635226799984,NA,NA,NA,NA,16
16,Arrowwood,2040,85,dry,0.799094743997169,79.9094743997169,NA,NA,NA,NA,16
16,Arrowwood,2040,85,wet,0.799094743997169,79.9094743997169,NA,NA,NA,NA,16
16,Arrowwood,2050,45,dry,0.798955575931736,79.8955575931736,NA,NA,NA,NA,16
16,Arrowwood,2050,45,wet,0.798955575931736,79.8955575931736,NA,NA,NA,NA,16
16,Arrowwood,2050,85,dry,0.799885113576328,79.9885113576328,NA,NA,NA,NA,16
16,Arrowwood,2050,85,wet,0.799885113576328,79.9885113576328,NA,NA,NA,NA,16
16,Arrowwood,2060,45,dry,0.786517101857065,78.6517101857065,NA,NA,NA,NA,16
16,Arrowwood,2060,45,wet,0.786517101857065,78.6517101857065,NA,NA,NA,NA,16
16,Arrowwood,2060,85,dry,0.7887153172491,78.87153172491,NA,NA,NA,NA,16
16,Arrowwood,2060,85,wet,0.7887153172491,78.87153172491,NA,NA,NA,NA,16
16,Arrowwood,2070,45,dry,0.782906609593465,78.2906609593465,NA,NA,NA,NA,16
16,Arrowwood,2070,45,wet,0.782906609593465,78.2906609593465,NA,NA,NA,NA,16
16,Arrowwood,2070,85,dry,0.785556628858305,78.5556628858305,NA,NA,NA,NA,16
16,Arrowwood,2070,85,wet,0.785556628858305,78.5556628858305,NA,NA,NA,NA,16
16,Arrowwood,2080,45,dry,0.77515783674264,77.515783674264,NA,NA,NA,NA,16
16,Arrowwood,2080,45,wet,0.77515783674264,77.515783674264,NA,NA,NA,NA,16
16,Arrowwood,2080,85,dry,0.782291020662521,78.2291020662521,NA,NA,NA,NA,16
16,Arrowwood,2080,85,wet,0.782291020662521,78.2291020662521,NA,NA,NA,NA,16
16,Arrowwood,2090,45,dry,0.774879500611774,77.4879500611774,NA,NA,NA,NA,16
16,Arrowwood,2090,45,wet,0.774879500611774,77.4879500611774,NA,NA,NA,NA,16
16,Arrowwood,2090,85,dry,0.782012684531654,78.2012684531654,NA,NA,NA,NA,16
16,Arrowwood,2090,85,wet,0.782012684531654,78.2012684531654,NA,NA,NA,NA,16
16,Arrowwood,2100,45,dry,0.768406872662847,76.8406872662847,NA,NA,NA,NA,16
16,Arrowwood,2100,45,wet,0.768406872662847,76.8406872662847,NA,NA,NA,NA,16
16,Arrowwood,2100,85,dry,0.77552167589484,77.552167589484,NA,NA,NA,NA,16
16,Arrowwood,2100,85,wet,0.77552167589484,77.552167589484,NA,NA,NA,NA,16
17,Arrowwood,2020,45,dry,0.487878967850623,48.7878967850623,NA,NA,NA,NA,17
17,Arrowwood,2020,45,wet,0.487878967850623,48.7878967850623,NA,NA,NA,NA,17
17,Arrowwood,2020,85,dry,0.487876342038068,48.7876342038068,NA,NA,NA,NA,17
17,Arrowwood,2020,85,wet,0.487876342038068,48.7876342038068,NA,NA,NA,NA,17
17,Arrowwood,2030,45,dry,0.497005020415047,49.7005020415047,NA,NA,NA,NA,17
17,Arrowwood,2030,45,wet,0.497005020415047,49.7005020415047,NA,NA,NA,NA,17
17,Arrowwood,2030,85,dry,0.497002394602492,49.7002394602492,NA,NA,NA,NA,17
17,Arrowwood,2030,85,wet,0.497002394602492,49.7002394602492,NA,NA,NA,NA,17
17,Arrowwood,2040,45,dry,0.498455863908518,49.8455863908518,NA,NA,NA,NA,17
17,Arrowwood,2040,45,wet,0.498455863908518,49.8455863908518,NA,NA,NA,NA,17
17,Arrowwood,2040,85,dry,0.498489999471737,49.8489999471737,NA,NA,NA,NA,17
17,Arrowwood,2040,85,wet,0.498489999471737,49.8489999471737,NA,NA,NA,NA,17
17,Arrowwood,2050,45,dry,0.498831149962326,49.8831149962326,NA,NA,NA,NA,17
17,Arrowwood,2050,45,wet,0.498831149962326,49.8831149962326,NA,NA,NA,NA,17
17,Arrowwood,2050,85,dry,0.498894169463655,49.8894169463655,NA,NA,NA,NA,17
17,Arrowwood,2050,85,wet,0.498894169463655,49.8894169463655,NA,NA,NA,NA,17
