eau_id,wmd_id,year,rcp,gcm,prop_suitable,abs_abundance,scaled_abundance,trans_prob,cost,eau_row
12,Arrowwood,2040,45,dry,0.251727397794539,NA,NA,NA,NA,12
12,Arrowwood,2040,45,wet,0.251727397794539,NA,NA,NA,NA,12
12,Arrowwood,2040,85,dry,0.25185081098464,NA,NA,NA,NA,12
12,Arrowwood,2040,85,wet,0.25185081098464,NA,NA,NA,NA,12
12,Arrowwood,2050,45,dry,0.244632575354959,NA,NA,NA,NA,12
12,Arrowwood,2050,45,wet,0.244632575354959,NA,NA,NA,NA,12
12,Arrowwood,2050,85,dry,0.244748111107394,NA,NA,NA,NA,12
12,Arrowwood,2050,85,wet,0.244748111107394,NA,NA,NA,NA,12
12,Arrowwood,2060,45,dry,0.249391552899114,NA,NA,NA,NA,12
12,Arrowwood,2060,45,wet,0.249391552899114,NA,NA,NA,NA,12
12,Arrowwood,2060,85,dry,0.249520976738268,NA,NA,NA,NA,12
12,Arrowwood,2060,85,wet,0.249520976738268,NA,NA,NA,NA,12
12,Arrowwood,2070,45,dry,0.251590711942537,NA,NA,NA,NA,12
12,Arrowwood,2070,45,wet,0.251590711942537,NA,NA,NA,NA,12
12,Arrowwood,2070,85,dry,0.251678122780805,NA,NA,NA,NA,12
12,Arrowwood,2070,85,wet,0.251678122780805,NA,NA,NA,NA,12
12,Arrowwood,2080,45,dry,0.253242348039849,NA,NA,NA,NA,12
12,Arrowwood,2080,45,wet,0.253242348039849,NA,NA,NA,NA,12
12,Arrowwood,2080,85,dry,0.253431550142958,NA,NA,NA,NA,12
12,Arrowwood,2080,85,wet,0.253431550142958,NA,NA,NA,NA,12
12,Arrowwood,2090,45,dry,0.253161953044502,NA,NA,NA,NA,12
12,Arrowwood,2090,45,wet,0.253161953044502,NA,NA,NA,NA,12
12,Arrowwood,2090,85,dry,0.253348529335056,NA,NA,NA,NA,12
12,Arrowwood,2090,85,wet,0.253348529335056,NA,NA,NA,NA,12
12,Arrowwood,2100,45,dry,0.25116389431733,NA,NA,NA,NA,12
12,Arrowwood,2100,45,wet,0.25116389431733,NA,NA,NA,NA,12
12,Arrowwood,2100,85,dry,0.251350470607883,NA,NA,NA,NA,12
12,Arrowwood,2100,85,wet,0.251350470607883,NA,NA,NA,NA,12
13,Arrowwood,2030,45,dry,0.503881408072679,NA,NA,NA,NA,13
13,Arrowwood,2030,45,wet,0.503881408072679,NA,NA,NA,NA,13
13,Arrowwood,2030,85,dry,0.503878782260124,NA,NA,NA,NA,13
13,Arrowwood,2030,85,wet,0.503878782260124,NA,NA,NA,NA,13
13,Arrowwood,2040,45,dry,0.492177340947081,NA,NA,NA,NA,13
13,Arrowwood,2040,45,wet,0.492177340947081,NA,NA,NA,NA,13
13,Arrowwood,2040,85,dry,0.49224561207352,NA,NA,NA,NA,13
13,Arrowwood,2040,85,wet,0.49224561207352,NA,NA,NA,NA,13
13,Arrowwood,2050,45,dry,0.487563788287339,NA,NA,NA,NA,13
13,Arrowwood,2050,45,wet,0.487563788287339,NA,NA,NA,NA,13
13,Arrowwood,2050,85,dry,0.487679118898168,NA,NA,NA,NA,13
13,Arrowwood,2050,85,wet,0.487679118898168,NA,NA,NA,NA,13
13,Arrowwood,2060,45,dry,0.489785225709161,NA,NA,NA,NA,13
13,Arrowwood,2060,45,wet,0.489785225709161,NA,NA,NA,NA,13
13,Arrowwood,2060,85,dry,0.489918937007878,NA,NA,NA,NA,13
13,Arrowwood,2060,85,wet,0.489918937007878,NA,NA,NA,NA,13
13,Arrowwood,2070,45,dry,0.487597923850559,NA,NA,NA,NA,13
13,Arrowwood,2070,45,wet,0.487597923850559,NA,NA,NA,NA,13
13,Arrowwood,2070,85,dry,0.487710628648833,NA,NA,NA,NA,13
13,Arrowwood,2070,85,wet,0.487710628648833,NA,NA,NA,NA,13
13,Arrowwood,2080,45,dry,0.487970584091812,NA,NA,NA,NA,13
13,Arrowwood,2080,45,wet,0.487970584091812,NA,NA,NA,NA,13
13,Arrowwood,2080,85,dry,0.488064867173877,NA,NA,NA,NA,13
13,Arrowwood,2080,85,wet,0.488064867173877,NA,NA,NA,NA,13
13,Arrowwood,2090,45,dry,0.488057235906138,NA,NA,NA,NA,13
13,Arrowwood,2090,45,wet,0.488057235906138,NA,NA,NA,NA,13
13,Arrowwood,2090,85,dry,0.488151518988204,NA,NA,NA,NA,13
13,Arrowwood,2090,85,wet,0.488151518988204,NA,NA,NA,NA,13
13,Arrowwood,2100,45,dry,0.488256797660344,NA,NA,NA,NA,13
13,Arrowwood,2100,45,wet,0.488256797660344,NA,NA,NA,NA,13
13,Arrowwood,2100,85,dry,0.48835108074241,NA,NA,NA,NA,13
13,Arrowwood,2100,85,wet,0.48835108074241,NA,NA,NA,NA,13
14,Arrowwood,2030,45,dry,0.565084995905663,NA,NA,NA,NA,14
14,Arrowwood,2030,45,wet,0.565084995905663,NA,NA,NA,NA,14
14,Arrowwood,2030,85,dry,0.56506398940522,NA,NA,NA,NA,14
14,Arrowwood,2030,85,wet,0.56506398940522,NA,NA,NA,NA,14
14,Arrowwood,2040,45,dry,0.56395852231942,NA,NA,NA,NA,14
14,Arrowwood,2040,45,wet,0.56395852231942,NA,NA,NA,NA,14
14,Arrowwood,2040,85,dry,0.564583465707592,NA,NA,NA,NA,14
14,Arrowwood,2040,85,wet,0.564583465707592,NA,NA,NA,NA,14
14,Arrowwood,2050,45,dry,0.556058847303305,NA,NA,NA,NA,14
14,Arrowwood,2050,45,wet,0.556058847303305,NA,NA,NA,NA,14
14,Arrowwood,2050,85,dry,0.556778525085076,NA,NA,NA,NA,14
14,Arrowwood,2050,85,wet,0.556778525085076,NA,NA,NA,NA,14
14,Arrowwood,2060,45,dry,0.55655250006371,NA,NA,NA,NA,14
14,Arrowwood,2060,45,wet,0.55655250006371,NA,NA,NA,NA,14
14,Arrowwood,2060,85,dry,0.556836292961293,NA,NA,NA,NA,14
14,Arrowwood,2060,85,wet,0.556836292961293,NA,NA,NA,NA,14
14,Arrowwood,2070,45,dry,0.556791449006247,NA,NA,NA,NA,14
14,Arrowwood,2070,45,wet,0.556791449006247,NA,NA,NA,NA,14
14,Arrowwood,2070,85,dry,0.556841544586404,NA,NA,NA,NA,14
14,Arrowwood,2070,85,wet,0.556841544586404,NA,NA,NA,NA,14
14,Arrowwood,2080,45,dry,0.556807409023185,NA,NA,NA,NA,14
14,Arrowwood,2080,45,wet,0.556807409023185,NA,NA,NA,NA,14
14,Arrowwood,2080,85,dry,0.556852294006553,NA,NA,NA,NA,14
14,Arrowwood,2080,85,wet,0.556852294006553,NA,NA,NA,NA,14
14,Arrowwood,2090,45,dry,0.556662989332641,NA,NA,NA,NA,14
14,Arrowwood,2090,45,wet,0.556662989332641,NA,NA,NA,NA,14
14,Arrowwood,2090,85,dry,0.556707874316009,NA,NA,NA,NA,14
14,Arrowwood,2090,85,wet,0.556707874316009,NA,NA,NA,NA,14
14,Arrowwood,2100,45,dry,0.556610473081534,NA,NA,NA,NA,14
14,Arrowwood,2100,45,wet,0.556610473081534,NA,NA,NA,NA,14
14,Arrowwood,2100,85,dry,0.556655358064902,NA,NA,NA,NA,14
14,Arrowwood,2100,85,wet,0.556655358064902,NA,NA,NA,NA,14
15,Arrowwood,2030,45,dry,0.398024277631521,NA,NA,NA,NA,15
15,Arrowwood,2030,45,wet,0.398024277631521,NA,NA,NA,NA,15
15,Arrowwood,2030,85,dry,0.397987516255746,NA,NA,NA,NA,15
15,Arrowwood,2030,85,wet,0.397987516255746,NA,NA,NA,NA,15
15,Arrowwood,2040,45,dry,0.393591906038098,NA,NA,NA,NA,15
15,Arrowwood,2040,45,wet,0.393591906038098,NA,NA,NA,NA,15
15,Arrowwood,2040,85,dry,0.394366520741925,NA,NA,NA,NA,15
15,Arrowwood,2040,85,wet,0.394366520741925,NA,NA,NA,NA,15
15,Arrowwood,2050,45,dry,0.384568342219974,NA,NA,NA,NA,15
15,Arrowwood,2050,45,wet,0.384568342219974,NA,NA,NA,NA,15
15,Arrowwood,2050,85,dry,0.386030919813302,NA,NA,NA,NA,15
15,Arrowwood,2050,85,wet,0.386030919813302,NA,NA,NA,NA,15
15,Arrowwood,2060,45,dry,0.384716085204534,NA,NA,NA,NA,15
15,Arrowwood,2060,45,wet,0.384716085204534,NA,NA,NA,NA,15
15,Arrowwood,2060,85,dry,0.387189600631669,NA,NA,NA,NA,15
15,Arrowwood,2060,85,wet,0.387189600631669,NA,NA,NA,NA,15
15,Arrowwood,2070,45,dry,0.382447383156715,NA,NA,NA,NA,15
15,Arrowwood,2070,45,wet,0.382447383156715,NA,NA,NA,NA,15
15,Arrowwood,2070,85,dry,0.384889388833186,NA,NA,NA,NA,15
15,Arrowwood,2070,85,wet,0.384889388833186,NA,NA,NA,NA,15
15,Arrowwood,2080,45,dry,0.382541502125496,NA,NA,NA,NA,15
15,Arrowwood,2080,45,wet,0.382541502125496,NA,NA,NA,NA,15
15,Arrowwood,2080,85,dry,0.386545168790938,NA,NA,NA,NA,15
15,Arrowwood,2080,85,wet,0.386545168790938,NA,NA,NA,NA,15
15,Arrowwood,2090,45,dry,0.383544562521638,NA,NA,NA,NA,15
15,Arrowwood,2090,45,wet,0.383544562521638,NA,NA,NA,NA,15
15,Arrowwood,2090,85,dry,0.38754822918708,NA,NA,NA,NA,15
15,Arrowwood,2090,85,wet,0.38754822918708,NA,NA,NA,NA,15
15,Arrowwood,2100,45,dry,0.383652220836407,NA,NA,NA,NA,15
15,Arrowwood,2100,45,wet,0.383652220836407,NA,NA,NA,NA,15
15,Arrowwood,2100,85,dry,0.387655887501849,NA,NA,NA,NA,15
15,Arrowwood,2100,85,wet,0.387655887501849,NA,NA,NA,NA,15
16,Arrowwood,2030,45,dry,0.785503784380628,NA,NA,NA,NA,16
16,Arrowwood,2030,45,wet,0.785503784380628,NA,NA,NA,NA,16
16,Arrowwood,2030,85,dry,0.785503784380628,NA,NA,NA,NA,16
16,Arrowwood,2030,85,wet,0.785503784380628,NA,NA,NA,NA,16
16,Arrowwood,2040,45,dry,0.776815955314699,NA,NA,NA,NA,16
16,Arrowwood,2040,45,wet,0.776815955314699,NA,NA,NA,NA,16
16,Arrowwood,2040,85,dry,0.77724921438633,NA,NA,NA,NA,16
16,Arrowwood,2040,85,wet,0.77724921438633,NA,NA,NA,NA,16
16,Arrowwood,2050,45,dry,0.767906655371054,NA,NA,NA,NA,16
16,Arrowwood,2050,45,wet,0.767906655371054,NA,NA,NA,NA,16
16,Arrowwood,2050,85,dry,0.768765296076652,NA,NA,NA,NA,16
16,Arrowwood,2050,85,wet,0.768765296076652,NA,NA,NA,NA,16
16,Arrowwood,2060,45,dry,0.76764932574063,NA,NA,NA,NA,16
16,Arrowwood,2060,45,wet,0.76764932574063,NA,NA,NA,NA,16
16,Arrowwood,2060,85,dry,0.769813405569447,NA,NA,NA,NA,16
16,Arrowwood,2060,85,wet,0.769813405569447,NA,NA,NA,NA,16
16,Arrowwood,2070,45,dry,0.761042781351381,NA,NA,NA,NA,16
16,Arrowwood,2070,45,wet,0.761042781351381,NA,NA,NA,NA,16
16,Arrowwood,2070,85,dry,0.763671712059136,NA,NA,NA,NA,16
16,Arrowwood,2070,85,wet,0.763671712059136,NA,NA,NA,NA,16
16,Arrowwood,2080,45,dry,0.753325518251221,NA,NA,NA,NA,16
16,Arrowwood,2080,45,wet,0.753325518251221,NA,NA,NA,NA,16
16,Arrowwood,2080,85,dry,0.760440321483214,NA,NA,NA,NA,16
16,Arrowwood,2080,85,wet,0.760440321483214,NA,NA,NA,NA,16
16,Arrowwood,2090,45,dry,0.753325518251221,NA,NA,NA,NA,16
16,Arrowwood,2090,45,wet,0.753325518251221,NA,NA,NA,NA,16
16,Arrowwood,2090,85,dry,0.760440321483214,NA,NA,NA,NA,16
16,Arrowwood,2090,85,wet,0.760440321483214,NA,NA,NA,NA,16
16,Arrowwood,2100,45,dry,0.753325518251221,NA,NA,NA,NA,16
16,Arrowwood,2100,45,wet,0.753325518251221,NA,NA,NA,NA,16
16,Arrowwood,2100,85,dry,0.760440321483214,NA,NA,NA,NA,16
16,Arrowwood,2100,85,wet,0.760440321483214,NA,NA,NA,NA,16
17,Arrowwood,2030,45,dry,0.473683455921535,NA,NA,NA,NA,17
17,Arrowwood,2030,45,wet,0.473683455921535,NA,NA,NA,NA,17
17,Arrowwood,2030,85,dry,0.47368083010898,NA,NA,NA,NA,17
17,Arrowwood,2030,85,wet,0.47368083010898,NA,NA,NA,NA,17
17,Arrowwood,2040,45,dry,0.46515120624951,NA,NA,NA,NA,17
17,Arrowwood,2040,45,wet,0.46515120624951,NA,NA,NA,NA,17
17,Arrowwood,2040,85,dry,0.465185341812729,NA,NA,NA,NA,17
17,Arrowwood,2040,85,wet,0.465185341812729,NA,NA,NA,NA,17
17,Arrowwood,2050,45,dry,0.459319399649051,NA,NA,NA,NA,17
17,Arrowwood,2050,45,wet,0.459319399649051,NA,NA,NA,NA,17
17,Arrowwood,2050,85,dry,0.459382419150379,NA,NA,NA,NA,17
17,Arrowwood,2050,85,wet,0.459382419150379,NA,NA,NA,NA,17
17,Arrowwood,2060,45,dry,0.457674122941521,NA,NA,NA,NA,17
17,Arrowwood,2060,45,wet,0.457674122941521,NA,NA,NA,NA,17
17,Arrowwood,2060,85,dry,0.45781591681951,NA,NA,NA,NA,17
17,Arrowwood,2060,85,wet,0.45781591681951,NA,NA,NA,NA,17
17,Arrowwood,2070,45,dry,0.458614163836335,NA,NA,NA,NA,17
17,Arrowwood,2070,45,wet,0.458614163836335,NA,NA,NA,NA,17
17,Arrowwood,2070,85,dry,0.458800309329516,NA,NA,NA,NA,17
17,Arrowwood,2070,85,wet,0.458800309329516,NA,NA,NA,NA,17
17,Arrowwood,2080,45,dry,0.458900377404867,NA,NA,NA,NA,17
17,Arrowwood,2080,45,wet,0.458900377404867,NA,NA,NA,NA,17
17,Arrowwood,2080,85,dry,0.460792070209388,NA,NA,NA,NA,17
17,Arrowwood,2080,85,wet,0.460792070209388,NA,NA,NA,NA,17
17,Arrowwood,2090,45,dry,0.458900377404867,NA,NA,NA,NA,17
17,Arrowwood,2090,45,wet,0.458900377404867,NA,NA,NA,NA,17
17,Arrowwood,2090,85,dry,0.460792070209388,NA,NA,NA,NA,17
17,Arrowwood,2090,85,wet,0.460792070209388,NA,NA,NA,NA,17
17,Arrowwood,2100,45,dry,0.458860990216537,NA,NA,NA,NA,17
17,Arrowwood,2100,45,wet,0.458860990216537,NA,NA,NA,NA,17
17,Arrowwood,2100,85,dry,0.460752683021058,NA,NA,NA,NA,17
17,Arrowwood,2100,85,wet,0.460752683021058,NA,NA,NA,NA,17
18,Arrowwood,2030,45,dry,0.352782758152555,NA,NA,NA,NA,18
18,Arrowwood,2030,45,wet,0.352782758152555,NA,NA,NA,NA,18
18,Arrowwood,2030,85,dry,0.35278538396511,NA,NA,NA,NA,18
18,Arrowwood,2030,85,wet,0.35278538396511,NA,NA,NA,NA,18
18,Arrowwood,2040,45,dry,0.346099778000952,NA,NA,NA,NA,18
18,Arrowwood,2040,45,wet,0.346099778000952,NA,NA,NA,NA,18
18,Arrowwood,2040,85,dry,0.346401746444817,NA,NA,NA,NA,18
18,Arrowwood,2040,85,wet,0.346401746444817,NA,NA,NA,NA,18
18,Arrowwood,2050,45,dry,0.33792798264463,NA,NA,NA,NA,18
18,Arrowwood,2050,45,wet,0.33792798264463,NA,NA,NA,NA,18
18,Arrowwood,2050,85,dry,0.338597564846243,NA,NA,NA,NA,18
18,Arrowwood,2050,85,wet,0.338597564846243,NA,NA,NA,NA,18
18,Arrowwood,2060,45,dry,0.338064524897508,NA,NA,NA,NA,18
18,Arrowwood,2060,45,wet,0.338064524897508,NA,NA,NA,NA,18
18,Arrowwood,2060,85,dry,0.340036510126572,NA,NA,NA,NA,18
18,Arrowwood,2060,85,wet,0.340036510126572,NA,NA,NA,NA,18
18,Arrowwood,2070,45,dry,0.339015069042543,NA,NA,NA,NA,18
18,Arrowwood,2070,45,wet,0.339015069042543,NA,NA,NA,NA,18
18,Arrowwood,2070,85,dry,0.341717030161993,NA,NA,NA,NA,18
18,Arrowwood,2070,85,wet,0.341717030161993,NA,NA,NA,NA,18
18,Arrowwood,2080,45,dry,0.339293405173409,NA,NA,NA,NA,18
18,Arrowwood,2080,45,wet,0.339293405173409,NA,NA,NA,NA,18
18,Arrowwood,2080,85,dry,0.343499546603861,NA,NA,NA,NA,18
18,Arrowwood,2080,85,wet,0.343499546603861,NA,NA,NA,NA,18
18,Arrowwood,2090,45,dry,0.339435199051398,NA,NA,NA,NA,18
18,Arrowwood,2090,45,wet,0.339435199051398,NA,NA,NA,NA,18
18,Arrowwood,2090,85,dry,0.34364134048185,NA,NA,NA,NA,18
18,Arrowwood,2090,85,wet,0.34364134048185,NA,NA,NA,NA,18
18,Arrowwood,2100,45,dry,0.339653141493492,NA,NA,NA,NA,18
18,Arrowwood,2100,45,wet,0.339653141493492,NA,NA,NA,NA,18
18,Arrowwood,2100,85,dry,0.343859282923943,NA,NA,NA,NA,18
18,Arrowwood,2100,85,wet,0.343859282923943,NA,NA,NA,NA,18
19,Arrowwood,2030,45,dry,0.29899286487134,NA,NA,NA,NA,19
19,Arrowwood,2030,45,wet,0.29899286487134,NA,NA,NA,NA,19
19,Arrowwood,2030,85,dry,0.298961355120676,NA,NA,NA,NA,19
19,Arrowwood,2030,85,wet,0.298961355120676,NA,NA,NA,NA,19
19,Arrowwood,2040,45,dry,0.292211765489643,NA,NA,NA,NA,19
19,Arrowwood,2040,45,wet,0.292211765489643,NA,NA,NA,NA,19
19,Arrowwood,2040,85,dry,0.292369314242963,NA,NA,NA,NA,19
19,Arrowwood,2040,85,wet,0.292369314242963,NA,NA,NA,NA,19
19,Arrowwood,2050,45,dry,0.290943580082053,NA,NA,NA,NA,19
19,Arrowwood,2050,45,wet,0.290943580082053,NA,NA,NA,NA,19
19,Arrowwood,2050,85,dry,0.291135264398593,NA,NA,NA,NA,19
19,Arrowwood,2050,85,wet,0.291135264398593,NA,NA,NA,NA,19
19,Arrowwood,2060,45,dry,0.291122135335817,NA,NA,NA,NA,19
19,Arrowwood,2060,45,wet,0.291122135335817,NA,NA,NA,NA,19
19,Arrowwood,2060,85,dry,0.291324322902578,NA,NA,NA,NA,19
19,Arrowwood,2060,85,wet,0.291324322902578,NA,NA,NA,NA,19
19,Arrowwood,2070,45,dry,0.291287561526803,NA,NA,NA,NA,19
19,Arrowwood,2070,45,wet,0.291287561526803,NA,NA,NA,NA,19
19,Arrowwood,2070,85,dry,0.291353206840687,NA,NA,NA,NA,19
19,Arrowwood,2070,85,wet,0.291353206840687,NA,NA,NA,NA,19
19,Arrowwood,2080,45,dry,0.291229793650586,NA,NA,NA,NA,19
19,Arrowwood,2080,45,wet,0.291229793650586,NA,NA,NA,NA,19
19,Arrowwood,2080,85,dry,0.291345329403021,NA,NA,NA,NA,19
19,Arrowwood,2080,85,wet,0.291345329403021,NA,NA,NA,NA,19
19,Arrowwood,2090,45,dry,0.292797403746127,NA,NA,NA,NA,19
19,Arrowwood,2090,45,wet,0.292797403746127,NA,NA,NA,NA,19
19,Arrowwood,2090,85,dry,0.292912939498562,NA,NA,NA,NA,19
19,Arrowwood,2090,85,wet,0.292912939498562,NA,NA,NA,NA,19
19,Arrowwood,2100,45,dry,0.292910313686007,NA,NA,NA,NA,19
19,Arrowwood,2100,45,wet,0.292910313686007,NA,NA,NA,NA,19
19,Arrowwood,2100,85,dry,0.293025849438442,NA,NA,NA,NA,19
19,Arrowwood,2100,85,wet,0.293025849438442,NA,NA,NA,NA,19
20,Arrowwood,2030,45,dry,0.226570923693016,NA,NA,NA,NA,20
20,Arrowwood,2030,45,wet,0.226570923693016,NA,NA,NA,NA,20
20,Arrowwood,2030,85,dry,0.226683833632896,NA,NA,NA,NA,20
20,Arrowwood,2030,85,wet,0.226683833632896,NA,NA,NA,NA,20
20,Arrowwood,2040,45,dry,0.21352484069587,NA,NA,NA,NA,20
20,Arrowwood,2040,45,wet,0.21352484069587,NA,NA,NA,NA,20
20,Arrowwood,2040,85,dry,0.213745408950519,NA,NA,NA,NA,20
20,Arrowwood,2040,85,wet,0.213745408950519,NA,NA,NA,NA,20
20,Arrowwood,2050,45,dry,0.210067260985297,NA,NA,NA,NA,20
20,Arrowwood,2050,45,wet,0.210067260985297,NA,NA,NA,NA,20
20,Arrowwood,2050,85,dry,0.21023531298884,NA,NA,NA,NA,20
20,Arrowwood,2050,85,wet,0.21023531298884,NA,NA,NA,NA,20
20,Arrowwood,2060,45,dry,0.211873820023375,NA,NA,NA,NA,20
20,Arrowwood,2060,45,wet,0.211873820023375,NA,NA,NA,NA,20
20,Arrowwood,2060,85,dry,0.211921084649371,NA,NA,NA,NA,20
20,Arrowwood,2060,85,wet,0.211921084649371,NA,NA,NA,NA,20
20,Arrowwood,2070,45,dry,0.212677318665311,NA,NA,NA,NA,20
20,Arrowwood,2070,45,wet,0.212677318665311,NA,NA,NA,NA,20
20,Arrowwood,2070,85,dry,0.21271145422853,NA,NA,NA,NA,20
20,Arrowwood,2070,85,wet,0.21271145422853,NA,NA,NA,NA,20
20,Arrowwood,2080,45,dry,0.213974470067651,NA,NA,NA,NA,20
20,Arrowwood,2080,45,wet,0.213974470067651,NA,NA,NA,NA,20
20,Arrowwood,2080,85,dry,0.214005979818316,NA,NA,NA,NA,20
20,Arrowwood,2080,85,wet,0.214005979818316,NA,NA,NA,NA,20
20,Arrowwood,2090,45,dry,0.213974470067651,NA,NA,NA,NA,20
20,Arrowwood,2090,45,wet,0.213974470067651,NA,NA,NA,NA,20
20,Arrowwood,2090,85,dry,0.214005979818316,NA,NA,NA,NA,20
20,Arrowwood,2090,85,wet,0.214005979818316,NA,NA,NA,NA,20
20,Arrowwood,2100,45,dry,0.214840988210915,NA,NA,NA,NA,20
20,Arrowwood,2100,45,wet,0.214840988210915,NA,NA,NA,NA,20
20,Arrowwood,2100,85,dry,0.21487249796158,NA,NA,NA,NA,20
20,Arrowwood,2100,85,wet,0.21487249796158,NA,NA,NA,NA,20
21,Arrowwood,2030,45,dry,0.0965113096743481,NA,NA,NA,NA,21
21,Arrowwood,2030,45,wet,0.0965113096743481,NA,NA,NA,NA,21
21,Arrowwood,2030,85,dry,0.096479799923684,NA,NA,NA,NA,21
21,Arrowwood,2030,85,wet,0.096479799923684,NA,NA,NA,NA,21
21,Arrowwood,2040,45,dry,0.0868720338403175,NA,NA,NA,NA,21
21,Arrowwood,2040,45,wet,0.0868720338403175,NA,NA,NA,NA,21
21,Arrowwood,2040,85,dry,0.0871801052469573,NA,NA,NA,NA,21
21,Arrowwood,2040,85,wet,0.0871801052469573,NA,NA,NA,NA,21
21,Arrowwood,2050,45,dry,0.0837163097457267,NA,NA,NA,NA,21
21,Arrowwood,2050,45,wet,0.0837163097457267,NA,NA,NA,NA,21
21,Arrowwood,2050,85,dry,0.0843998672192408,NA,NA,NA,NA,21
21,Arrowwood,2050,85,wet,0.0843998672192408,NA,NA,NA,NA,21
21,Arrowwood,2060,45,dry,0.083117624483108,NA,NA,NA,NA,21
21,Arrowwood,2060,45,wet,0.083117624483108,NA,NA,NA,NA,21
21,Arrowwood,2060,85,dry,0.0840270018363818,NA,NA,NA,NA,21
21,Arrowwood,2060,85,wet,0.0840270018363818,NA,NA,NA,NA,21
21,Arrowwood,2070,45,dry,0.0832445096948888,NA,NA,NA,NA,21
21,Arrowwood,2070,45,wet,0.0832445096948888,NA,NA,NA,NA,21
21,Arrowwood,2070,85,dry,0.0840383512957274,NA,NA,NA,NA,21
21,Arrowwood,2070,85,wet,0.0840383512957274,NA,NA,NA,NA,21
21,Arrowwood,2080,45,dry,0.0811004670724274,NA,NA,NA,NA,21
21,Arrowwood,2080,45,wet,0.0811004670724274,NA,NA,NA,NA,21
21,Arrowwood,2080,85,dry,0.0829488749981059,NA,NA,NA,NA,21
21,Arrowwood,2080,85,wet,0.0829488749981059,NA,NA,NA,NA,21
21,Arrowwood,2090,45,dry,0.0811004670724274,NA,NA,NA,NA,21
21,Arrowwood,2090,45,wet,0.0811004670724274,NA,NA,NA,NA,21
21,Arrowwood,2090,85,dry,0.0829488749981059,NA,NA,NA,NA,21
21,Arrowwood,2090,85,wet,0.0829488749981059,NA,NA,NA,NA,21
21,Arrowwood,2100,45,dry,0.0811004670724274,NA,NA,NA,NA,21
21,Arrowwood,2100,45,wet,0.0811004670724274,NA,NA,NA,NA,21
21,Arrowwood,2100,85,dry,0.0829488749981059,NA,NA,NA,NA,21
21,Arrowwood,2100,85,wet,0.0829488749981059,NA,NA,NA,NA,21
22,Arrowwood,2030,45,dry,0.777766663573018,NA,NA,NA,NA,22
22,Arrowwood,2030,45,wet,0.777766663573018,NA,NA,NA,NA,22
22,Arrowwood,2030,85,dry,0.777795547511127,NA,NA,NA,NA,22
22,Arrowwood,2030,85,wet,0.777795547511127,NA,NA,NA,NA,22
22,Arrowwood,2040,45,dry,0.741892812441889,NA,NA,NA,NA,22
22,Arrowwood,2040,45,wet,0.741892812441889,NA,NA,NA,NA,22
22,Arrowwood,2040,85,dry,0.744386513803044,NA,NA,NA,NA,22
22,Arrowwood,2040,85,wet,0.744386513803044,NA,NA,NA,NA,22
22,Arrowwood,2050,45,dry,0.688394343325997,NA,NA,NA,NA,22
22,Arrowwood,2050,45,wet,0.688394343325997,NA,NA,NA,NA,22
22,Arrowwood,2050,85,dry,0.694034588694879,NA,NA,NA,NA,22
22,Arrowwood,2050,85,wet,0.694034588694879,NA,NA,NA,NA,22
22,Arrowwood,2060,45,dry,0.678931120018138,NA,NA,NA,NA,22
22,Arrowwood,2060,45,wet,0.678931120018138,NA,NA,NA,NA,22
22,Arrowwood,2060,85,dry,0.692365064249534,NA,NA,NA,NA,22
22,Arrowwood,2060,85,wet,0.692365064249534,NA,NA,NA,NA,22
22,Arrowwood,2070,45,dry,0.645983449781694,NA,NA,NA,NA,22
22,Arrowwood,2070,45,wet,0.645983449781694,NA,NA,NA,NA,22
22,Arrowwood,2070,85,dry,0.660338356738555,NA,NA,NA,NA,22
22,Arrowwood,2070,85,wet,0.660338356738555,NA,NA,NA,NA,22
22,Arrowwood,2080,45,dry,0.61438593953855,NA,NA,NA,NA,22
22,Arrowwood,2080,45,wet,0.61438593953855,NA,NA,NA,NA,22
22,Arrowwood,2080,85,dry,0.635810436517468,NA,NA,NA,NA,22
22,Arrowwood,2080,85,wet,0.635810436517468,NA,NA,NA,NA,22
22,Arrowwood,2090,45,dry,0.599895187810271,NA,NA,NA,NA,22
22,Arrowwood,2090,45,wet,0.599895187810271,NA,NA,NA,NA,22
22,Arrowwood,2090,85,dry,0.62087329665478,NA,NA,NA,NA,22
22,Arrowwood,2090,85,wet,0.62087329665478,NA,NA,NA,NA,22
22,Arrowwood,2100,45,dry,0.590013803852973,NA,NA,NA,NA,22
22,Arrowwood,2100,45,wet,0.590013803852973,NA,NA,NA,NA,22
22,Arrowwood,2100,85,dry,0.61067681519084,NA,NA,NA,NA,22
22,Arrowwood,2100,85,wet,0.61067681519084,NA,NA,NA,NA,22
23,Arrowwood,2030,45,dry,0.771814028566693,NA,NA,NA,NA,23
23,Arrowwood,2030,45,wet,0.771814028566693,NA,NA,NA,NA,23
23,Arrowwood,2030,85,dry,0.771816654379248,NA,NA,NA,NA,23
23,Arrowwood,2030,85,wet,0.771816654379248,NA,NA,NA,NA,23
23,Arrowwood,2040,45,dry,0.7479202010494,NA,NA,NA,NA,23
23,Arrowwood,2040,45,wet,0.7479202010494,NA,NA,NA,NA,23
23,Arrowwood,2040,85,dry,0.748369379109649,NA,NA,NA,NA,23
23,Arrowwood,2040,85,wet,0.748369379109649,NA,NA,NA,NA,23
